Name,Team,POS,ADP,PA,rPTS,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Thomas Saggese ","STL","2B/3B/SS",999,295,247.4,-5.80682983395589,2.735263442838431,-2.0715663911174516,"Thomas Saggese","27883",695336
"Mark Vientos ","NYM","3B/DH",652.5700073242188,463,469.4,-0.846170205673462,-2.230596635819604,-2.0767668414930656,"Mark Vientos","22184",668901
"Warming Bernabel ",,"1B",999,146,143.6,-2.83406012719997,-0.2436209483900635,-2.077681075590035,"Warming Bernabel","26536",682653
"Kyle Farmer ","ATL","1B/2B/3B/SS/DH",999,300,251.8,-5.83398378303653,2.735263442838431,-2.0987203401981,"Kyle Farmer","14813",571657
"Alan Trejo ",,"SS",999,43,8,-5.83525421559322,2.735263442838431,-2.099990772754789,"Alan Trejo","20056",676701
"Matt Shaw ","CHC","3B",336.67999267578125,437,443.9,-0.912458136899175,-2.230596635819604,-2.143054772718779,"Matt Shaw","33322",807713
"Victor Mesa Jr. ","TBR","OF",999,38,31.8,-3.57482745973722,0.41073342241037103,-2.1640940373268447,"Victor Mesa Jr.","25999",683748
"Manuel Margot ",,"OF",999,20,14.6,-3.58477717982754,0.41073342241037103,-2.1740437574171643,"Manuel Margot","14712",622534
"Cal Stevenson ","DET","OF",999,8,3.2,-3.58613072181027,0.41073342241037103,-2.175397299399895,"Cal Stevenson","22411",670276
"Nick Gonzales ","PIT","2B/SS",999,408,353.1,-5.92475419770288,2.735263442838431,-2.1894907548644467,"Nick Gonzales","27490",693304
"Leo Jiménez ","MIA","2B",999,32,-2.4,-5.83253525885261,2.6383783436995003,-2.194156915153111,"Leo Jimenez","23782",677870
"Gustavo Campero ","LAA","OF",999,66,57.9,-3.61126623069196,0.41073342241037103,-2.2005328082815963,"Gustavo Campero","22707",672569
"Dairon Blanco ","TEX","OF",999,8,2.6,-3.63364716450761,0.41073342241037103,-2.2229137420972425,"Dairon Blanco","19779",680118
"Omar Narváez ",,"C",999,10,10.2,-3.18201536855235,-0.05968173484840416,-2.2416971034007567,"Omar Narvaez","13338",553882
"Steward Berroa ","PHI","OF",999,6,-0.1,-3.69722801176786,0.41073342241037103,-2.286494589357496,"Steward Berroa","22766",672642
"Adrian Del Castillo ","ARI","C/DH",999,131,124.4,-3.22776270693151,-0.05968173484840416,-2.28744444177991,"Adrian Del Castillo","29554",680728
"Tomás Nido ","DET","C",999,37,35.2,-3.23044604534667,-0.05968173484840416,-2.290127780195074,"Tomas Nido","13755",621512
"Justyn-Henry Malloy ","TBR","OF/DH",999,127,114.6,-3.70337831456589,0.41073342241037103,-2.292644892155525,"Justyn-Henry Malloy","29606",669234
"Rhylan Thomas ","HOU","OF",999,10,3.5,-3.7126156453394,0.41073342241037103,-2.301882222929035,"Rhylan Thomas","31793",689041
"Brooks Lee ","MIN","2B/3B/SS",542.5700073242188,527,464.5,-6.0420017904585,2.735263442838431,-2.306738347620078,"Brooks Lee","31595",686797
"Sal Stewart ","CIN","1B/3B",161.8699951171875,58,82.3,-1.07795831482189,-2.230596635819604,-2.308554950641497,"Sal Stewart","31505",701398
"Luisangel Acuña ","CHW","2B/3B/SS",395.510009765625,193,147.5,-6.05591715429583,2.735263442838431,-2.3206537114573997,"Luisangel Acuna","26548",682668
"Edouard Julien ","COL","1B/2B/DH",746.0499877929688,208,162.8,-5.97107145209706,2.6383783436995003,-2.332693108397559,"Edouard Julien","27534",666397
"Michael Siani ","LAD","OF",999,19,11.4,-3.76307663510781,0.41073342241037103,-2.3523432126974466,"Michael Siani","22557",672279
"Denzel Clarke ","ATH","OF",728.3300170898438,159,143.6,-3.81064056890576,0.41073342241037103,-2.399907146495389,"Denzel Clarke","29858",672016
"Owen Caissie ","MIA","OF",528.5,27,17.3,-3.89680419476181,0.41073342241037103,-2.4860707723514466,"Owen Caissie","27496",683357
"César Salazar ","HOU","C",999,16,12.8,-3.42684021816395,-0.05968173484840416,-2.4865219530123563,"Cesar Salazar","21587",663967
"Dom Nuñez ","CLE","C",999,7,4.2,-3.43181507820911,-0.05968173484840416,-2.4914968130575166,"Dom Nunez","15055",624513
"Blake Perkins ","MIL","OF",999,171,153.7,-3.91223931943395,0.41073342241037103,-2.50150589702358,"Blake Perkins","19921",663368
"Chuckie Robinson ","LAD","C",999,2,-1,-3.46801638605826,-0.05968173484840416,-2.5276981209066642,"Chuckie Robinson","19824",642020
"Brett Sullivan ","COL","C",999,9,5.6,-3.47118652345978,-0.05968173484840416,-2.530868258308185,"Brett Sullivan","18217",664954
"Randal Grichuk ","CHW","OF/DH",999,293,268.9,-3.95391415908976,0.41073342241037103,-2.5431807366793935,"Randal Grichuk","10243",545341
"Ty France ","SDP","1B/DH",999,490,463.6,-3.33377827426498,-0.2436209483900635,-2.577399222655041,"Ty France","17982",664034
"Adolis García ","PHI","OF/DH",213.99000549316406,547,509.3,-3.99653885116799,0.41073342241037103,-2.585805428757621,"Adolis Garcia","19287",666969
"Johnathan Rodríguez ","BAL","OF",999,77,63.4,-4.00203613612759,0.41073342241037103,-2.5913027137172153,"Johnathan Rodriguez","22530",671286
"Jordyn Adams ","MIL","OF",999,5,-5,-4.01015738802397,0.41073342241037103,-2.599423965613598,"Jordyn Adams","23788",677941
"Dustin Harris ","CHW","OF",999,43,31,-4.01379057886155,0.41073342241037103,-2.6030571564511753,"Dustin Harris","25705",687957
"Logan Porter ","SFG","C",999,9,4.6,-3.55038059462202,-0.05968173484840416,-2.610062329470431,"Logan Porter","20626",682515
"Eddie Rosario ",,"OF/DH",999,8,-2.4,-4.02961752031884,0.41073342241037103,-2.618884097908475,"Eddie Rosario","12155",592696
"Curtis Mead ","WSN","1B/2B/3B",999,264,212.2,-6.26569239326086,2.6383783436995003,-2.6273140495613543,"Curtis Mead","23986",678554
"Tucker Barnhart ",,"C",999,15,9.8,-3.58930085921179,-0.05968173484840416,-2.648982594060189,"Tucker Barnhart","10200",571466
"Eric Wagaman ","NYM","1B/OF/DH",748.2100219726562,514,477.1,-4.06757605210841,0.41073342241037103,-2.65684262969804,"Eric Wagaman","23395",676572
"Daniel Schneemann ","CLE","2B/3B/SS/OF",999,422,360.2,-6.41417830659562,2.735263442838431,-2.678914863757191,"Daniel Schneemann","25180",682177
"Rafael Flores Jr. ","PIT","1B",999,17,13.6,-3.43860653367306,-0.2436209483900635,-2.6822274820631256,"Rafael Flores Jr.","31991",804668
"Harry Ford ","WSN","C/DH",725.52001953125,8,2.6,-3.63364716450761,-0.05968173484840416,-2.6933288993560174,"Harry Ford","29958",695670
"Samad Taylor ","SDP","OF",999,9,-2.4,-4.10473909275776,0.41073342241037103,-2.6940056703473836,"Samad Taylor","22274",669392
"Adley Rutschman ","BAL","C/DH",148.92999267578125,365,341,-3.65277484389307,-0.05968173484840416,-2.712456578741474,"Adley Rutschman","26288",668939
"Stuart Fairchild ","CLE","OF/DH",999,55,40.9,-4.13122814362218,0.41073342241037103,-2.7204947212118156,"Stuart Fairchild","20321",656413
"Mauricio Dubón ","ATL","2B/3B/SS/OF",743.3800048828125,398,336.8,-6.46440183325843,2.735263442838431,-2.7291383904199997,"Mauricio Dubon","16530",643289
"Billy McKinney ",,"OF",999,21,8.3,-4.15882140058859,0.41073342241037103,-2.748087978178224,"Billy McKinney","15654",641856
"Jacob Hurtubise ","MIL","OF",999,15,2.6,-4.15949817157996,0.41073342241037103,-2.7487647491695903,"Jacob Hurtubise","27599",674441
"David Villar ",,"1B",999,25,20.3,-3.50897883639727,-0.2436209483900635,-2.7525997847873267,"David Villar","24782",681584
"Drew Romo ","CHW","C",999,3,-3,-3.70152610082166,-0.05968173484840416,-2.7612078356700653,"Drew Romo","27763",691011
"C.J. Stubbs ","TOR","C",999,3,-3,-3.70152610082166,-0.05968173484840416,-2.7612078356700653,"C.J. Stubbs","25814",667690
"Nate Eaton ","BOS","3B/OF",999,90,106.9,-1.53367448227564,-2.230596635819604,-2.764271118095247,"Nate Eaton","25055",681987
"Keston Hiura ",,"1B",999,21,16.3,-3.52526883129063,-0.2436209483900635,-2.768889779680686,"Keston Hiura","20003",669374
"Bobby Dalbec ",,"1B",999,21,16.3,-3.52526883129063,-0.2436209483900635,-2.768889779680686,"Bobby Dalbec","19966",666915
"Travis Jankowski ","NYM","OF",999,50,35.2,-4.20702648705245,0.41073342241037103,-2.7962930646420867,"Travis Jankowski","13768",608671
"Enrique Hernández ","LAD","1B/2B/3B/OF",999,256,202.4,-6.44082171113961,2.6383783436995003,-2.8024433674401172,"Enrique Hernandez","10472",571771
"Jhonny Pereda ","SEA","C",999,78,67.6,-3.74454260968506,-0.05968173484840416,-2.8042243445334605,"Jhonny Pereda","19802",640902
"Carter Kieboom ","PHI","1B",999,8,3.2,-3.58613072181027,-0.2436209483900635,-2.8297516702003294,"Carter Kieboom","19958",666198
"Will Wilson ","SEA","2B/3B",999,91,45.4,-6.47923143119273,2.6383783436995003,-2.840853087493221,"Will Wilson","25434",669717
"Matt Vierling ","DET","OF",999,100,81.5,-4.29641961418578,0.41073342241037103,-2.8856861917754064,"Matt Vierling","21558",663837
"Aramis Garcia ","ARI","C",999,4,-4,-3.85584174442282,-0.05968173484840416,-2.9155234792712186,"Aramis Garcia","16925",605244
"Eric Haase ","SFG","C",999,77,65.1,-3.86740621515177,-0.05968173484840416,-2.9270879500001707,"Eric Haase","14111",606992
"Jerar Encarnacion ","SFG","OF",999,56,39,-4.35681845126936,0.41073342241037103,-2.946085028858991,"Jerar Encarnacion","21871",666464
"Sandy León ","ATL","C",999,12,3,-3.90245582579834,-0.05968173484840416,-2.9621375606467466,"Sandy Leon","5273",506702
"Will Brennan ","SFG","OF",999,13,-2.2,-4.38938656828093,0.41073342241037103,-2.9786531458705605,"Will Brennan","25660",686823
"Josh Lowe ","LAA","OF",297.0899963378906,435,397.9,-4.40514226548471,0.41073342241037103,-2.9944088430743387,"Josh Lowe","19953",666139
"Akil Baddoo ","MIL","OF",999,18,2,-4.43237933159403,0.41073342241037103,-3.0216459091836594,"Akil Baddoo","22168",668731
"Chris Taylor ","LAA","2B/OF",999,125,74.9,-6.69713979482927,2.6383783436995003,-3.0587614511297776,"Chris Taylor","13757",621035
"Austin Slater ","NYM","OF",999,160,136.2,-4.47179826794529,0.41073342241037103,-3.061064845534922,"Austin Slater","16153",596103
"Ryan Vilade ","TBR","OF",999,15,-1.4,-4.47627445622895,0.41073342241037103,-3.0655410338185787,"Ryan Vilade","22165",668723
"Chadwick Tromp ","ATL","C",999,22,11.1,-4.01219957377322,-0.05968173484840416,-3.0718813086216166,"Chadwick Tromp","16953",644433
"Jon Berti ",,"2B/3B",999,107,56.9,-6.77044477184939,2.6383783436995003,-3.1320664281498924,"Jon Berti","12037",542932
"J.C. Escarra ","NYY","C/1B",999,98,82.4,-4.07490180526194,-0.05968173484840416,-3.134583540110346,"J.C. Escarra","20084",641555
"Garrett Mitchell ","MIL","OF",691.1699829101562,78,57.4,-4.55232213553997,0.41073342241037103,-3.141588713129601,"Garrett Mitchell","27555",669003
"Taylor Trammell ","HOU","OF",999,135,111.4,-4.55777192179634,0.41073342241037103,-3.1470384993859684,"Taylor Trammell","19960",666211
"Ali Sánchez ","NYY","C",999,23,10.8,-4.1110793675608,-0.05968173484840416,-3.1707611024091973,"Ali Sanchez","18551",645305
"Otto Kemp ","PHI","1B/3B/OF",999,218,222.9,-1.9627234996351,-2.230596635819604,-3.1933201354547043,"Otto Kemp","31792",805249
"Justin Foscue ","TEX","1B/DH",999,9,-0.5,-3.95427035754949,-0.2436209483900635,-3.1978913059395486,"Justin Foscue","27501",679822
"Tyler Wade ",,"2B/OF",999,127,74.8,-6.85530234682331,2.6383783436995003,-3.2169240031238147,"Tyler Wade","15730",642180
"Tirso Ornelas ","SDP","OF",999,16,-2.4,-4.6305900998301,0.41073342241037103,-3.21985667741973,"Tirso Ornelas","22566",672359
"Tim Anderson ",,"2B/SS",999,90,38,-6.99014598535444,2.735263442838431,-3.25488254251601,"Tim Anderson","15172",641313
"Victor Robles ","SEA","OF",727.5399780273438,114,90.1,-4.66705261633515,0.41073342241037103,-3.2563191939247806,"Victor Robles","18363",645302
"Derek Hill ","CHW","OF",999,149,123.3,-4.6670644891103,0.41073342241037103,-3.2563310666999294,"Derek Hill","16947",656537
"Jorge Alfaro ","KCR","C",999,39,24.7,-4.21222693742807,-0.05968173484840416,-3.271908672276478,"Jorge Alfaro","12180",595751
"Ji Hwan Bae ","NYM","OF",999,25,5.4,-4.68897049671474,0.41073342241037103,-3.278237074304368,"Ji Hwan Bae","23818",678225
"Connor Norby ","MIA","3B",728.1400146484375,337,334.6,-2.05621287104206,-2.230596635819604,-3.286809506861661,"Connor Norby","29592",681393
"Sam Huff ","BAL","C",999,58,42.3,-4.24572116131176,-0.05968173484840416,-3.3054028961601656,"Sam Huff","22209",669087
"Daz Cameron ","MIL","OF",999,42,21,-4.73060971804511,0.41073342241037103,-3.319876295634735,"Daz Cameron","18353",663662
"Brenton Doyle ","COL","OF",166.25,538,490.9,-4.77761560860318,0.41073342241037103,-3.3668821861927993,"Brenton Doyle","25479",686668
"Matt Gorski ","LAD","1B",999,42,28.5,-4.13665418432826,-0.2436209483900635,-3.380275132718321,"Matt Gorski","25855",685301
"Seth Brown ","NYY","OF",999,76,52.3,-4.80596875358962,0.41073342241037103,-3.395235331179247,"Seth Brown","18171",664913
"Will Banfield ","CIN","C",999,10,-4.4,-4.33824880752116,-0.05968173484840416,-3.3979305423695596,"Will Banfield","23790",677943
"Cole Young ","SEA","2B",704.2899780273438,257,195.7,-7.04654356036558,2.6383783436995003,-3.4081652166660765,"Cole Young","31680",702284
"Daniel Johnson ","HOU","OF",999,57,34.1,-4.81999097240327,0.41073342241037103,-3.4092575499929065,"Daniel Johnson","19643",669288
"Jon Singleton ",,"1B/DH",999,9,-3.4,-4.18393316392,-0.2436209483900635,-3.427554112310065,"Jon Singleton","10441",572138
"Drew Avans ","COL","OF",999,18,-3.9,-4.89962435145129,0.41073342241037103,-3.488890929040914,"Drew Avans","25183",682183
"Tyler Fitzgerald ","LAD","2B",999,243,181.4,-7.12731676384101,2.6383783436995003,-3.4889384201415083,"Tyler Fitzgerald","26208",666149
"Matt Mervis ",,"1B/DH",999,134,114,-4.27674576433559,-0.2436209483900635,-3.5203667127256555,"Matt Mervis","27845",670223
"Blake Dunn ","CIN","OF",999,75,49.7,-4.93675176617255,0.41073342241037103,-3.52601834376218,"Blake Dunn","29487",694362
"Brendan Rodgers ","BOS","2B",999,128,71.8,-7.16800613274896,2.6383783436995003,-3.529627789049461,"Brendan Rodgers","17907",663898
"Kevin Pillar ",,"OF",999,43,18.9,-4.97203883992473,0.41073342241037103,-3.561305417514361,"Kevin Pillar","12434",607680
"Blake Sabol ","TBR","C",999,18,1.1,-4.50365399564006,-0.05968173484840416,-3.563335730488456,"Blake Sabol","25805",666165
"Darell Hernaiz ","ATH","2B/3B/SS",999,197,135.5,-7.30673229799842,2.735263442838431,-3.5714688551599876,"Darell Hernaiz","26224",687231
"Nick Maton ",,"1B/DH",999,63,45.2,-4.39166621713578,-0.2436209483900635,-3.6352871655258445,"Nick Maton","21635",665155
"Dylan Crews ","WSN","OF",282.2200012207031,322,282.5,-5.05540039201151,0.41073342241037103,-3.6446669696011362,"Dylan Crews","33541",686611
"Tristan Peters ","CHW","OF",999,12,-12,-5.09036689323205,0.41073342241037103,-3.6796334708216722,"Tristan Peters","30063",671976
"Grant McCray ","SFG","OF",999,26,0.9,-5.12046538938376,0.41073342241037103,-3.7097319669733855,"Grant McCray","25690",687529
"Max Schuemann ","NYY","2B/3B/SS/OF",999,213,148.9,-7.44747690344682,2.735263442838431,-3.7122134606083916,"Max Schuemann","24488",680474
"Gabriel Arias ","CLE","2B/3B/SS",748.3800048828125,471,393.3,-7.47381160063169,2.735263442838431,-3.7385481577932618,"Gabriel Arias","22563",672356
"Matt Thaiss ","BOS","C",999,190,162,-4.68223840512653,-0.05968173484840416,-3.7419201399749378,"Matt Thaiss","19318",642136
"Jonatan Clase ","TOR","OF",999,112,81,-5.23747551903378,0.41073342241037103,-3.826742096623412,"Jonatan Clase","26599",682729
"Zack Gelof ","ATH","2B",999,101,42.4,-7.46802936906853,2.6383783436995003,-3.8296510253690323,"Zack Gelof","29766",680869
"Brayan Rocchio ","CLE","2B/SS",999,383,308.6,-7.57085105345019,2.735263442838431,-3.8355876106117535,"Brayan Rocchio","23690",677587
"Kameron Misner ","KCR","OF",999,217,180.4,-5.25334995159168,0.41073342241037103,-3.8426165291813072,"Kameron Misner","26374",670224
"Drew Gilbert ","SFG","OF",999,109,77.9,-5.25761242232003,0.41073342241037103,-3.8468789999096566,"Drew Gilbert","31545",687551
"Cooper Hummel ",,"OF",999,105,74.1,-5.25806360298094,0.41073342241037103,-3.847330180570566,"Cooper Hummel","19458",669450
"Luke Raley ","SEA","1B/OF",748.25,219,182,-5.2768825826099,0.41073342241037103,-3.8661491601995257,"Luke Raley","19354",670042
"Andrew Knizner ","COL","C",999,88,63.2,-4.84421224718801,-0.05968173484840416,-3.903893982036415,"Andrew Knizner","19514",668800
"Zac Veen ","COL","OF",743.6599731445312,37,8.8,-5.32116952402998,0.41073342241037103,-3.910436101619611,"Zac Veen","27770",691728
"Jesse Winker ",,"DH",999,81,83.8,-2.68696337417338,-2.230596635819604,-3.917560009992984,"Jesse Winker","13590",608385
"Parker Meadows ","DET","OF",745.6900024414062,213,175.6,-5.33299520341483,0.41073342241037103,-3.9222617810044653,"Parker Meadows","23800",678009
"Royce Lewis ","MIN","3B/DH",193.64999389648438,403,389,-2.70607918078369,-2.230596635819604,-3.93667581660329,"Royce Lewis","20437",668904
"Jared Young ","NYM","DH",999,47,51.3,-2.70663722402356,-2.230596635819604,-3.937233859843171,"Jared Young","20404",676724
"Josh Jung ","TEX","3B/DH",610.5,511,491.4,-2.70973611717156,-2.230596635819604,-3.940332752991167,"Josh Jung","26299",673962
"Sebastián Rivero ","LAA","C",999,34,11.3,-4.89781962880764,-0.05968173484840416,-3.957501363656049,"Sebastian Rivero","21735",665861
"Yohel Pozo ","STL","C/1B",999,168,138.4,-4.89854389089961,-0.05968173484840416,-3.9582256257480095,"Yohel Pozo","18848",650968
"Cavan Biggio ","HOU","1B/OF/DH",999,83,51.3,-5.41101383182421,0.41073342241037103,-4.0002804094138416,"Cavan Biggio","19252",624415
"Austin Barnes ",,"C",999,44,20.1,-4.95212752696894,-0.05968173484840416,-4.011809261817348,"Austin Barnes","12158",605131
"Yanquiel Fernández ","NYY","OF/DH",999,147,111.7,-5.43547256971455,0.41073342241037103,-4.024739147304177,"Yanquiel Fernandez","28552",692585
"Mitch Garver ","SEA","C/DH",999,290,252.3,-5.04317102306634,-0.05968173484840416,-4.102852757914743,"Mitch Garver","15161",641598
"Jarred Kelenic ","CHW","OF",999,65,32.8,-5.52391584442545,0.41073342241037103,-4.113182422015082,"Jarred Kelenic","22558",672284
"Carson McCusker ",,"OF",999,30,-0.8,-5.5555816001152,0.41073342241037103,-4.144848177704832,"Carson McCusker","33098",676812
"Nathan Church ","STL","OF",999,65,32.2,-5.5714322871228,0.41073342241037103,-4.16069886471243,"Nathan Church","31357",701675
"Adael Amador ","COL","2B",999,128,63.8,-7.80155870204693,2.6383783436995003,-4.163180358347435,"Adael Amador","27962",691182
"Nick Fortes ","TBR","C",999,242,205.7,-5.12777926215951,-0.05968173484840416,-4.1874609970079115,"Nick Fortes","21538",663743
"Isiah Kiner-Falefa ","BOS","2B/3B/SS",746.1500244140625,459,376.2,-7.92657134823923,2.735263442838431,-4.191307905400796,"Isiah Kiner-Falefa","16512",643396
"Niko Kavadas ","LAA","1B",999,23,0.2,-4.95053652188061,-0.2436209483900635,-4.194157470270673,"Niko Kavadas","29782",694359
"Greg Allen ",,"OF",999,14,-16.8,-5.62074157968864,0.41073342241037103,-4.21000815727827,"Greg Allen","16623",656185
"Bryan De La Cruz ","PHI","OF",999,50,17.2,-5.6325197679729,0.41073342241037103,-4.221786345562528,"Bryan De La Cruz","19600",650559
"Bo Naylor ","CLE","C",574.2899780273438,414,368.4,-5.16381434355394,-0.05968173484840416,-4.2234960784023485,"Bo Naylor","21865",666310
"Nick Martini ",,"OF/DH",999,111,74.8,-5.65335718780081,0.41073342241037103,-4.2426237653904355,"Nick Martini","12005",605361
"Brett Harris ","ATH","1B/3B",999,84,82.4,-3.02319979111724,-2.230596635819604,-4.25379642693685,"Brett Harris","29788",695391
"Ryan Noda ","BAL","1B/OF",999,59,25.3,-5.66714194350886,0.41073342241037103,-4.256408521098491,"Ryan Noda","23312",676116
"Garrett Hampson ","CIN","2B/SS/OF",999,91,26.3,-7.99183819039164,2.735263442838431,-4.256574747553204,"Garrett Hampson","19262",641658
"Willie MacIver ","TOR","C",999,111,79.8,-5.25738683198958,-0.05968173484840416,-4.317068566837977,"Willie MacIver","24641",680862
"Logan Davidson ","TBR","1B",999,47,21.4,-5.07453995177474,-0.2436209483900635,-4.318160900164806,"Logan Davidson","25844",669722
"Brandon Lockridge ","MIL","OF",999,148,108.8,-5.74025694852397,0.41073342241037103,-4.329523526113598,"Brandon Lockridge","21496",663604
"Luken Baker ","ARI","DH",999,41,40.5,-3.11120375794239,-2.230596635819604,-4.341800393761993,"Luken Baker","21497",663609
"Rece Hinds ","CIN","OF",999,44,9.7,-5.77574586705631,0.41073342241037103,-4.365012444645937,"Rece Hinds","27493",677956
"Joshua Palacios ",,"OF",999,145,105.4,-5.78415207315889,0.41073342241037103,-4.373418650748518,"Joshua Palacios","19818",641943
"Jake Rogers ","DET","C",999,142,107.9,-5.36080217793655,-0.05968173484840416,-4.420483912784956,"Jake Rogers","19452",668670
"David Bañuelos ","MIN","DH",999,2,2,-3.23043417257152,-2.230596635819604,-4.461030808391125,"David Banuelos","23250",675915
"Jose Siri ","LAA","OF",999,36,0.8,-5.87960052088906,0.41073342241037103,-4.468867098478679,"Jose Siri","17452",642350
"Ryan Mountcastle ","BAL","1B/DH",748.0900268554688,357,313.5,-5.2296392213436,-0.2436209483900635,-4.4732601697336625,"Ryan Mountcastle","18373",663624
"Ezequiel Duran ","TEX","1B/2B/3B/SS/OF",999,219,144.5,-8.24666025119415,2.735263442838431,-4.511396808355719,"Ezequiel Duran","23733",677649
"John Rave ","KCR","OF",999,175,131.8,-5.94707576764278,0.41073342241037103,-4.53634234523241,"John Rave","26284",670231
"Taylor Walls ","TBR","2B/SS",999,317,236.9,-8.29104217481542,2.735263442838431,-4.555778731976992,"Taylor Walls","22458",670764
"Andrés Giménez ","TOR","2B/SS",412.2200012207031,369,286,-8.30893504757227,2.735263442838431,-4.573671604733834,"Andres Gimenez","19950",665926
"Austin Nola ",,"C",999,41,10.1,-5.51870352127469,-0.05968173484840416,-4.578385256123092,"Austin Nola","15941",543592
"Braxton Fulford ","COL","C/DH",999,120,85,-5.52167181389606,-0.05968173484840416,-4.581353548744456,"Braxton Fulford","29704",690924
"Tristin English ","ATL","1B",999,23,-4.9,-5.35442628480807,-0.2436209483900635,-4.59804723319813,"Tristin English","26148",663536
"Tim Elko ","CHW","1B",999,72,40.8,-5.41621428219983,-0.2436209483900635,-4.659835230589891,"Tim Elko","31522",671284
"Donovan Solano ",,"1B",999,179,142.1,-5.43186312442727,-0.2436209483900635,-4.675484072817331,"Donovan Solano","8623",456781
"Alek Thomas ","LAD","OF",746.030029296875,469,408.7,-6.10397975985528,0.41073342241037103,-4.693246337444907,"Alek Thomas","23792",677950
"Rafael Marchán ","PHI","C",999,118,81.6,-5.64068851096988,-0.05968173484840416,-4.700370245818281,"Rafael Marchan","21646",665561
"Kevin Newman ","KCR","2B/3B/SS",999,116,44.3,-8.44438422044386,2.735263442838431,-4.709120777605431,"Kevin Newman","17696",621028
"Triston Casas ","BOS","1B",746.0599975585938,112,77.7,-5.4988159538692,-0.2436209483900635,-4.742436902259261,"Triston Casas","22514",671213
"Trevor Rogers ","BAL","P",146.07000732421875,2,-2,-3.5472104572205,-2.230596635819604,-4.777807093040112,"Trevor Rogers","22286",669432
"Everson Pereira ","CHW","OF",999,73,31.9,-6.19616308798273,0.41073342241037103,-4.785429665572359,"Everson Pereira","23695",677592
"Vimael Machín ","COL","3B",999,12,7,-3.58567954114936,-2.230596635819604,-4.816276176968961,"Vimael Machin","17684",605353
"Endy Rodríguez ","PIT","C/1B",999,57,22.2,-5.76240041923402,-0.05968173484840416,-4.822082154082418,"Endy Rodriguez","25332",682848
"Oscar Gonzalez ",,"OF",999,61,19.9,-6.24503307266281,0.41073342241037103,-4.834299650252437,"Oscar Gonzalez","20970",660757
"Sean Bouchard ",,"OF/DH",999,73,30.8,-6.2832765662612,0.41073342241037103,-4.87254314385083,"Sean Bouchard","21270",656248
"Angel Martínez ","CLE","2B/OF",748.5800170898438,484,392.1,-8.54542492773218,2.6383783436995003,-4.907046584032676,"Angel Martinez","26540",682657
"Johan Rojas ","PHI","OF",999,172,124.1,-6.33150539827536,0.41073342241037103,-4.920771975864989,"Johan Rojas","24336",679032
"Dane Myers ","CIN","OF",999,333,276.8,-6.33314389446429,0.41073342241037103,-4.922410472053919,"Dane Myers","22054",667472
"Connor Joe ","SEA","1B/OF",999,80,36.6,-6.34980196059251,0.41073342241037103,-4.9390685381821475,"Connor Joe","16572",656582
"Bryan Ramos ","BAL","3B",999,12,5,-3.74406768347385,-2.230596635819604,-4.974664319293453,"Bryan Ramos","25621",682868
"Bob Seymour ",,"1B",999,83,46.5,-5.791145373403,-0.2436209483900635,-5.03476632179306,"Bob Seymour","30028",676044
"Gage Workman ","DET","3B",999,17,8.6,-3.8345768894843,-2.230596635819604,-5.065173525303899,"Gage Workman","27573",669398
"Alejandro Osuna ","TEX","OF/DH",999,176,125.9,-6.48944235993894,0.41073342241037103,-5.078708937528573,"Alejandro Osuna","27915",696030
"Alexander Canario ",,"OF",999,234,180.6,-6.51457786882065,0.41073342241037103,-5.103844446410274,"Alexander Canario","22842",672744
"Ryan Kreidler ","MIN","OF",999,44,0.2,-6.52808954309766,0.41073342241037103,-5.11735612068728,"Ryan Kreidler","25867",668952
"Jimmy Crooks ","STL","C",999,46,6.7,-6.16357122542086,-0.05968173484840416,-5.223252960269267,"Jimmy Crooks","31354",699625
"Andrés Chaparro ","WSN","1B",999,73,34.4,-5.99817791007712,-0.2436209483900635,-5.241798858467176,"Andres Chaparro","21797",665953
"Chas McCormick ","CHC","OF",999,116,66.9,-6.65459821217709,0.41073342241037103,-5.243864789766719,"Chas McCormick","19599",676801
"Samuel Basallo ","BAL","C/DH",160.94000244140625,118,73.8,-6.2584022660354,-0.05968173484840416,-5.318084000883805,"Samuel Basallo","28824",694212
"Dylan Carlson ","PHI","OF",999,241,183.9,-6.77908844105758,0.41073342241037103,-5.368355018647208,"Dylan Carlson","20126",666185
"Bryce Teodosio ","LAA","OF",999,150,97.4,-6.7933125046514,0.41073342241037103,-5.382579082241025,"Bryce Teodosio","29524",669326
"J.D. Davis ",,"1B/3B",999,9,-3.4,-4.18393316392,-2.230596635819604,-5.414529799739606,"J.D. Davis","16219",605204
"Michael A. Taylor ",,"OF",999,325,262.5,-6.86464653257316,0.41073342241037103,-5.453913110162792,"Michael A. Taylor","11489",572191
"Michael Conforto ","CHC","OF",999,486,414.5,-6.92172087857566,0.41073342241037103,-5.510987456165294,"Michael Conforto","16376",624424
"Nolan Arenado ","ARI","3B",638.0599975585938,436,400.4,-4.282278660018,-2.230596635819604,-5.512875295837604,"Nolan Arenado","9777",571448
"Luis Torrens ","NYM","C",999,283,227.6,-6.47341357370148,-0.05968173484840416,-5.533095308549889,"Luis Torrens","15905",620443
"Dalton Rushing ","LAD","C/1B",745.8300170898438,155,105.5,-6.52744839043174,-0.05968173484840416,-5.587130125280137,"Dalton Rushing","31382",687221
