Name,Org,Savant_Level,Player_Type,Pos,Age,PA,Pitches,PS Score,xwOBA,wOBA,Evidence_Score,Confidence,Confidence_Label,Pipeline_Rank,Composite_Rank,MLBAMID,Composite_MLBAMID,Prior_Value,Prospect_Update,Updated_Prospect_Value,Avg_Salary,Last10_Salary,Roster%,Match_Status,Savant_File
Pedro Rodriguez,NYY,A,pitcher,RP,23,41,183,0.340,0.221,0.166,0.490,0.177,Low,,,,,0.000,-0.007,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Jack Martinez,STL,A,pitcher,SP,23,107,468,0.509,0.287,0.317,0.495,0.453,Medium,,,,,0.000,-0.009,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Victor Ortega,MIA,A,hitter,C,22,66,257,0.482,0.507,0.421,0.490,0.227,Low,,,,,0.000,-0.009,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Braulio Salas,MIA,A,pitcher,RP,21,85,346,0.585,0.319,0.354,0.493,0.381,Medium,,,,,0.000,-0.010,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Pedro León,PHI,AAA,hitter,OF,27,52,185,0.407,0.703,0.280,0.496,0.305,Medium,,,,,0.000,-0.011,0.000,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
Jack Anker,PIT,A,pitcher,SP,22,106,382,0.560,0.309,0.299,0.493,0.395,Medium,,,,,0.000,-0.012,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Keegan Batka,FA,A,pitcher,RP,24,39,158,0.390,0.248,0.211,0.479,0.143,Low,,,,,0.000,-0.012,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Eddie Rynders,PIT,A,hitter,3B/SS,20,102,425,0.662,0.097,0.119,0.492,0.396,Medium,,,,,0.000,-0.012,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Greg Jones,MIL,AAA,hitter,OF,28,60,230,0.340,0.855,0.840,0.495,0.328,Medium,,,,,0.000,-0.013,0.000,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
Jaxson West,TOR,A,hitter,C,22,31,130,0.281,0.906,0.978,0.468,0.107,Low,,,,,0.000,-0.014,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Sam Biller,NYM,A,hitter,OF,23,31,140,0.223,0.993,0.986,0.454,0.100,Low,,,,,0.000,-0.018,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Tyler Davis,CHW,AAA,pitcher,RP,27,30,111,0.525,0.298,0.245,0.488,0.195,Low,,,,,0.000,-0.019,0.000,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Chazz Martinez,KCR,AAA,pitcher,RP,26,50,214,0.616,0.331,0.351,0.494,0.402,Medium,,,,,0.000,-0.019,0.000,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Carson Myers,TOR,A,pitcher,RP,22,77,309,0.403,0.250,0.297,0.484,0.320,Medium,,,,,0.000,-0.020,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Ernesto Martinez Jr.,NYY,AAA,hitter,1B,26,128,505,0.560,0.348,0.416,0.497,0.802,High,,,,,0.000,-0.022,0.000,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
Gavin Hollowell,CHC,AAA,pitcher,RP,28,39,159,0.528,0.299,0.311,0.488,0.261,Medium,,,,,0.000,-0.026,0.000,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Willy Montero,NYY,A,hitter,OF,21,127,489,0.518,0.403,0.187,0.483,0.466,Medium,,,,,0.000,-0.031,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Nathan Humphreys,FA,A,hitter,OF,23,92,360,0.309,0.856,0.820,0.473,0.297,Medium,,,,,0.000,-0.032,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Joe Scarborough,NYM,A,pitcher,RP,22,32,129,0.616,0.365,0.319,0.440,0.133,Low,,,,,0.000,-0.032,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
CJ Kayfus,CLE,AAA,hitter,1B/OF,24,35,135,0.331,0.839,0.566,0.484,0.247,Low,,,,,0.000,-0.032,0.000,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
Endy Rodríguez,PIT,AAA,hitter,C,25,135,531,0.545,0.380,0.182,0.495,0.900,High,,,,,0.000,-0.033,0.000,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
Yilber Herrera,MIN,A,hitter,2B/SS,21,38,179,0.446,0.424,0.781,0.440,0.139,Low,,,,,0.000,-0.034,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Yendy Gomez,DET,A,pitcher,RP,22,85,320,0.459,0.280,0.291,0.473,0.331,Medium,,,,,0.000,-0.035,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Luis Ramirez,TEX,A,pitcher,RP,25,29,127,0.239,0.226,0.248,0.416,0.106,Low,,,,,0.000,-0.036,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Antonio Pimentel,PIT,A,hitter,2B/SS,20,83,324,0.597,0.180,0.223,0.472,0.323,Medium,,,,,0.000,-0.036,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Santiago Gomez,NYY,A,hitter,2B/3B,22,51,190,0.511,0.299,0.522,0.447,0.176,Low,,,,,0.000,-0.037,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Tristan Smith,CIN,A,pitcher,RP,22,23,107,0.296,0.252,0.349,0.412,0.111,Low,,,,,0.000,-0.039,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Brennan Stuprich,NYY,A,pitcher,SP,24,28,106,0.352,0.284,0.323,0.398,0.096,Low,,,,,0.000,-0.039,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Steven Cruz,KCR,AAA,pitcher,RP,26,35,127,0.663,0.360,0.404,0.479,0.239,Low,,,,,0.000,-0.040,0.000,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Jake McCutcheon,MIA,A,hitter,OF,22,49,210,0.388,0.554,0.403,0.438,0.169,Low,,,,,0.000,-0.042,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Josh Tiedemann,NYY,A,pitcher,RP,21,65,243,0.516,0.313,0.376,0.458,0.267,Medium,,,,,0.000,-0.045,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Joel Garcia,MIN,A,pitcher,SP,21,34,114,0.629,0.426,0.346,0.409,0.125,Low,,,,,0.000,-0.046,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Troy Guthrie,TOR,A,pitcher,SP,20,105,384,0.572,0.326,0.336,0.474,0.448,Medium,,,,,0.000,-0.047,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Lluveres Severino,TOR,A,pitcher,RP,22,79,275,0.447,0.286,0.313,0.456,0.284,Medium,,,,,0.000,-0.050,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Trevor Kuncl,CIN,AAA,pitcher,RP,27,73,316,0.565,0.314,0.336,0.488,0.556,High,,,,,0.000,-0.052,0.000,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Nolan McCarthy,FA,A,hitter,OF,24,36,162,0.122,0.978,0.935,0.379,0.108,Low,,,,,0.000,-0.052,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Jacob Pruitt,PHI,A,pitcher,RP,22,45,172,0.384,0.280,0.215,0.424,0.178,Low,,,,,0.000,-0.054,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Franklyn Moreta,MIA,A,pitcher,RP,22,41,189,0.428,0.294,0.300,0.431,0.195,Low,,,,,0.000,-0.054,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Frank Camarillo,NYM,A,pitcher,SP,22,96,361,0.604,0.346,0.308,0.462,0.373,Medium,,,,,0.000,-0.056,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Harry Ford,WSN,AAA,hitter,C,23,126,525,0.506,0.461,0.203,0.492,0.941,High,,,,,0.000,-0.057,0.000,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
Jonathan Hogart,PHI,A,hitter,OF,24,54,226,0.230,0.838,0.640,0.413,0.162,Low,,,,,0.000,-0.057,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Andrew Alvarez,WSN,AAA,pitcher,SP,26,144,577,0.568,0.313,0.325,0.492,0.940,High,,,,,0.000,-0.063,0.000,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Drey Jameson,ARI,AAA,pitcher,RP,28,72,256,0.500,0.292,0.352,0.481,0.420,Medium,,,,,0.000,-0.064,0.000,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Grant McCray,SFG,AAA,hitter,OF,25,144,577,0.539,0.380,0.230,0.491,0.960,High,,,,,0.000,-0.067,0.000,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
Logan Workman,TBR,AAA,pitcher,SP,27,170,703,0.583,0.320,0.359,0.490,0.880,High,,,,,0.000,-0.069,0.000,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Caleb Leys,DET,A,pitcher,SP,22,83,327,0.478,0.303,0.376,0.449,0.338,Medium,,,,,0.000,-0.069,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Yosver Zulueta,SEA,AAA,pitcher,RP,28,61,259,0.513,0.298,0.351,0.480,0.425,Medium,,,,,0.000,-0.070,0.000,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Kyle Henley,CIN,A,hitter,OF,21,57,203,0.496,0.219,0.629,0.413,0.209,Low,,,,,0.000,-0.072,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Rafhlmil Torres,CIN,A,hitter,2B/SS,20,57,213,0.460,0.313,0.522,0.416,0.222,Low,,,,,0.000,-0.074,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Brandon Barriera,TOR,A,pitcher,SP,22,81,342,0.409,0.276,0.367,0.447,0.354,Medium,,,,,0.000,-0.075,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Nick Garcia,SEA,AAA,pitcher,SP,27,36,163,0.354,0.241,0.256,0.467,0.287,Medium,,,,,0.000,-0.075,0.000,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Bryce Martin-Grudzielanek,NYY,A,hitter,2B/3B/SS,22,124,500,0.345,0.712,0.647,0.455,0.427,Medium,,,,,0.000,-0.076,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Michael Darrell-Hicks,FA,AAA,pitcher,SP,28,62,247,0.487,0.291,0.296,0.474,0.405,Medium,,,,,0.000,-0.083,0.000,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Gabe Craig,PHI,A,pitcher,RP,24,40,170,0.226,0.256,0.330,0.360,0.153,Low,,,,,0.000,-0.086,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Chandler Champlain,WSN,AAA,pitcher,SP,26,116,447,0.495,0.286,0.236,0.487,0.840,High,,,,,0.000,-0.086,0.000,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
J.T. Etheridge,NYY,A,pitcher,SP,24,48,217,0.327,0.280,0.280,0.388,0.196,Low,,,,,0.000,-0.088,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Jonathan Stevens,MIN,A,pitcher,SP,21,76,307,0.541,0.338,0.355,0.434,0.338,Medium,,,,,0.000,-0.089,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Carlos Caro,PIT,A,hitter,2B,21,38,149,0.302,0.414,0.921,0.336,0.139,Low,,,,,0.000,-0.092,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Gavin Adams,PIT,A,pitcher,RP,23,50,223,0.415,0.314,0.361,0.391,0.216,Low,,,,,0.000,-0.094,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Elwis Mijares,NYM,A,pitcher,RP,20,51,201,0.491,0.341,0.447,0.397,0.234,Low,,,,,0.000,-0.097,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Tyler McLoughlin,NYM,A,pitcher,RP,23,44,186,0.245,0.262,0.336,0.363,0.180,Low,,,,,0.000,-0.099,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Ramon Suarez,TOR,A,pitcher,RP,21,22,114,0.365,0.349,0.550,0.302,0.125,Low,,,,,0.000,-0.099,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Dylan Palmer,PIT,A,hitter,2B/OF,22,117,468,0.317,0.723,0.597,0.438,0.403,Medium,,,,,0.000,-0.099,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Edward Lantigua,NYM,A,hitter,OF,19,34,137,0.403,0.133,0.158,0.322,0.140,Low,,,,,0.000,-0.099,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Donye Evans,DET,A,pitcher,RP,24,42,162,0.176,0.257,0.203,0.326,0.146,Low,,,,,0.000,-0.102,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Chris Murphy,CHW,AAA,pitcher,SP,27,34,137,0.550,0.334,0.301,0.447,0.241,Low,,,,,0.000,-0.103,0.000,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Carlos Guzman,NYM,AAA,pitcher,RP,27,35,128,0.299,0.234,0.300,0.443,0.225,Low,,,,,0.000,-0.104,0.000,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Beau Ankeney,DET,A,hitter,1B/OF,23,144,542,0.353,0.655,0.655,0.443,0.465,Medium,,,,,0.000,-0.106,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Eddinson Paulino,NYM,A,hitter,2B/3B/SS,23,26,107,0.108,0.324,0.701,0.173,0.084,Low,,,,,0.000,-0.110,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Philip Abner,ARI,AAA,pitcher,RP,24,49,179,0.430,0.274,0.262,0.464,0.379,Medium,,,,,0.000,-0.110,0.000,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Jake Faherty,MIA,A,pitcher,RP,22,30,141,0.321,0.327,0.267,0.309,0.146,Low,,,,,0.000,-0.112,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Jamari Baylor,NYM,A,hitter,2B,25,31,135,0.014,0.540,0.263,0.172,0.086,Low,,,,,0.000,-0.113,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Harry Genth,MIN,A,hitter,2B/OF,23,48,223,0.158,0.687,0.468,0.317,0.155,Low,,,,,0.000,-0.113,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Francisco Toledo,NYM,A,hitter,C,21,37,124,0.360,0.115,0.252,0.286,0.136,Low,,,,,0.000,-0.116,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Osleivis Basabe,SFG,AAA,hitter,SS,25,107,395,0.584,0.235,0.358,0.480,0.713,High,,,,,0.000,-0.117,0.000,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
Ryan Long,BAL,AAA,pitcher,RP,26,87,326,0.590,0.332,0.432,0.476,0.613,High,,,,,0.000,-0.117,0.000,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Luke Scherrer,PIT,A,hitter,C/1B,21,74,285,0.525,0.079,0.345,0.391,0.271,Medium,,,,,0.000,-0.118,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Chase Heath,STL,A,hitter,C,22,112,421,0.288,0.737,0.482,0.423,0.386,Medium,,,,,0.000,-0.119,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Josh Rivera,TOR,AAA,hitter,SS,25,124,503,0.602,0.200,0.245,0.482,0.827,High,,,,,0.000,-0.121,0.000,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
Zach Humphreys,LAA,AAA,hitter,C,28,28,117,0.238,0.779,0.970,0.400,0.153,Low,,,,,0.000,-0.122,0.000,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
Peyton Williams,TOR,A,hitter,1B,25,38,139,0.058,0.561,0.971,0.209,0.106,Low,,,,,0.000,-0.123,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Eric Hammond,FA,A,pitcher,SP,23,57,210,0.264,0.280,0.285,0.347,0.203,Low,,,,,0.000,-0.125,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Carlos Sanchez,FA,A,hitter,P,26,63,241,0.036,0.921,0.906,0.301,0.162,Low,,,,,0.000,-0.128,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Logan Allen,CLE,AAA,pitcher,SP,27,147,606,0.452,0.272,0.330,0.482,0.880,High,,,,,0.000,-0.129,0.000,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Luke Hoskins,FA,A,pitcher,RP,23,52,201,0.283,0.296,0.289,0.334,0.195,Low,,,,,0.000,-0.130,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
David Beckles,TOR,A,hitter,1B/OF,22,61,266,0.295,0.460,0.234,0.345,0.210,Low,,,,,0.000,-0.131,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Jake Shelagowski,STL,A,pitcher,RP,22,89,347,0.472,0.326,0.312,0.408,0.359,Medium,,,,,0.000,-0.131,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Richard Fitts,STL,AAA,pitcher,SP,26,61,231,0.518,0.311,0.298,0.462,0.434,Medium,,,,,0.000,-0.132,0.000,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Jorge De Leon,NYM,A,pitcher,RP,23,24,118,0.107,0.304,0.341,0.206,0.114,Low,,,,,0.000,-0.134,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Jeremy Almonte,MIA,A,hitter,C,20,24,108,0.151,0.115,0.101,0.140,0.093,Low,,,,,0.000,-0.134,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Joel Lara,NYM,A,pitcher,SP,19,81,321,0.566,0.361,0.399,0.414,0.395,Medium,,,,,0.000,-0.136,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Julio Zayas,NYM,A,hitter,C,20,90,356,0.453,0.284,0.507,0.403,0.350,Medium,,,,,0.000,-0.136,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Abrahan Ramirez,MIA,A,hitter,2B/3B,21,86,358,0.367,0.442,0.849,0.390,0.315,Medium,,,,,0.000,-0.139,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Alex Breckheimer,STL,A,pitcher,RP,22,80,332,0.377,0.294,0.368,0.398,0.343,Medium,,,,,0.000,-0.140,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Willy Vasquez,BAL,AAA,hitter,3B,24,113,458,0.575,0.250,0.268,0.478,0.799,High,,,,,0.000,-0.142,0.000,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
Parker Seay,FA,A,pitcher,RP,25,56,218,0.101,0.240,0.326,0.304,0.182,Low,,,,,0.000,-0.143,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Jordarlin Mendoza,NYY,A,pitcher,RP,22,66,259,0.522,0.373,0.434,0.366,0.268,Medium,,,,,0.000,-0.143,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Jorel Ortega,MIN,A,hitter,2B/3B,25,34,129,0.029,0.338,0.338,0.122,0.095,Low,,,,,0.000,-0.143,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Walin Castillo,MIA,A,pitcher,SP,21,94,370,0.440,0.311,0.310,0.412,0.407,Medium,,,,,0.000,-0.144,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Merit Jones,MIN,A,pitcher,SP,22,111,432,0.358,0.273,0.321,0.419,0.447,Medium,,,,,0.000,-0.144,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Branny De Oleo,NYM,A,hitter,2B/3B/SS,20,69,285,0.331,0.442,0.489,0.364,0.268,Medium,,,,,0.000,-0.145,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Omar Victorino,NYM,A,pitcher,SP,20,42,165,0.302,0.318,0.345,0.311,0.192,Low,,,,,0.000,-0.146,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Kameron Misner,KCR,AAA,hitter,OF,28,158,704,0.364,0.741,0.675,0.477,0.820,High,,,,,0.000,-0.148,0.000,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
Brady Afthim,CIN,A,pitcher,RP,23,21,105,0.119,0.355,0.343,0.133,0.102,Low,,,,,0.000,-0.149,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Brady Basso,ATH,AAA,pitcher,RP,28,47,195,0.362,0.261,0.351,0.440,0.320,Medium,,,,,0.000,-0.152,0.000,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Cole Gilley,PHI,A,pitcher,RP,24,35,120,0.069,0.335,0.307,0.132,0.108,Low,,,,,0.000,-0.159,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Alistair Tanner,DET,A,pitcher,SP,19,56,238,0.497,0.366,0.413,0.361,0.293,Medium,,,,,0.000,-0.163,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Trevor Haskins,STL,A,hitter,2B,23,82,320,0.259,0.540,0.687,0.343,0.265,Medium,,,,,0.000,-0.166,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Jose Monserrate,MIA,A,hitter,OF,21,71,281,0.468,0.043,0.065,0.340,0.260,Medium,,,,,0.000,-0.166,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Christian McGowan,PHI,A,pitcher,RP,26,34,130,0.013,0.343,0.406,0.083,0.100,Low,,,,,0.000,-0.167,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Jake Brink,CIN,A,pitcher,SP,23,34,131,0.182,0.358,0.451,0.169,0.127,Low,,,,,0.000,-0.168,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Austin Green,NYY,A,hitter,2B,23,43,152,0.079,0.471,0.288,0.197,0.139,Low,,,,,0.000,-0.168,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Jose Ledesma,NYY,A,pitcher,RP,23,63,254,0.289,0.305,0.362,0.323,0.246,Low,,,,,0.000,-0.174,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Draven Zeigler,PIT,A,pitcher,RP,24,66,237,0.113,0.254,0.241,0.290,0.214,Low,,,,,0.000,-0.180,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Manolfi Jimenez,PHI,A,hitter,OF,21,75,267,0.432,0.115,0.169,0.337,0.275,Medium,,,,,0.000,-0.180,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Treyson Peters,FA,A,pitcher,RP,23,33,127,0.094,0.347,0.306,0.130,0.123,Low,,,,,0.000,-0.182,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Tanner Gresham,FA,A,pitcher,SP,24,65,272,0.220,0.283,0.301,0.313,0.245,Low,,,,,0.000,-0.183,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Eduarniel Núñez,ATH,AAA,pitcher,RP,26,59,250,0.485,0.305,0.396,0.450,0.470,Medium,,,,,0.000,-0.186,0.000,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Samuel Escudero,PIT,A,hitter,C/1B,22,34,128,0.129,0.029,0.029,0.099,0.117,Low,,,,,0.000,-0.188,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Justin Militello,STL,A,pitcher,RP,22,34,113,0.138,0.402,0.484,0.090,0.117,Low,,,,,0.000,-0.192,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Javier Osorio,DET,A,hitter,3B/SS,21,89,323,0.381,0.284,0.396,0.352,0.326,Medium,,,,,0.000,-0.193,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Korey Lee,CHW,AAA,hitter,C,27,122,470,0.434,0.542,0.420,0.466,0.716,High,,,,,0.000,-0.193,0.000,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
Mitch Mueller,FA,A,pitcher,RP,24,60,250,0.189,0.289,0.290,0.283,0.226,Low,,,,,0.000,-0.195,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Dylan King,FA,A,hitter,P,23,32,125,0.007,0.065,0.040,0.024,0.103,Low,,,,,0.000,-0.196,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Luis Pino,STL,A,hitter,OF,22,61,237,0.266,0.259,0.133,0.264,0.210,Low,,,,,0.000,-0.198,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Yordy Herrera,STL,A,pitcher,RP,21,52,209,0.270,0.324,0.349,0.281,0.230,Low,,,,,0.000,-0.202,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Greysen Carter,NYY,A,pitcher,RP,23,80,328,0.308,0.303,0.328,0.339,0.318,Medium,,,,,0.000,-0.205,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Brian Walters,PHI,A,pitcher,SP,23,64,278,0.258,0.301,0.324,0.309,0.269,Medium,,,,,0.000,-0.205,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Ryan Rolison,CHC,AAA,pitcher,RP,28,36,154,0.410,0.307,0.355,0.398,0.253,Medium,,,,,0.000,-0.206,0.000,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Carson Seymour,SFG,AAA,pitcher,SP,27,143,517,0.508,0.302,0.330,0.470,0.880,High,,,,,0.000,-0.212,0.000,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Justin West,NYY,A,pitcher,SP,22,138,572,0.421,0.313,0.372,0.396,0.517,Medium,,,,,0.000,-0.214,0.000,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Blas Castaño,COL,AAA,pitcher,RP,27,59,237,0.264,0.224,0.221,0.436,0.417,Medium,,,,,0.000,-0.215,0.000,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
