Name,Team,POS,ADP,PA,rPTS,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Andrés Chaparro ","WSN","1B",999,10,8.1,102.644116696784,-105.9944605830389,-2.350343886254708,"Andres Chaparro","21797",665953
"Bryce Johnson ","SDP","OF",999,27,20.6,101.812842969225,-105.19685214046616,-2.3840091712415106,"Bryce Johnson","20002",669369
"Eugenio Suárez ","CIN","3B/DH",97.91999816894531,100,90.5,102.549594920645,-105.95043673902461,-2.4008418183800595,"Eugenio Suarez","12552",553993
"Ronny Mauricio ","NYM","2B/3B/SS/DH",999,32,16.6,99.5307246737579,-102.93480354017505,-2.40407886641715,"Ronny Mauricio","23698",677595
"Brent Rooker ","ATH","OF/DH",42.11000061035156,111,97.5,101.72285305901,-105.19685214046616,-2.47399908145639,"Brent Rooker","19627",667670
"Jace Jung ","DET","3B",999,8,5.6,102.46866873697,-105.95043673902461,-2.481768002054208,"Jace Jung","31437",690291
"Jasson Domínguez ","NYY","OF/DH",421.5400085449219,32,24.8,101.707315229759,-105.19685214046616,-2.4895369107073066,"Jasson Dominguez","28080",691176
"Pavin Smith ","ARI","1B/DH",999,8,5.6,102.46866873697,-105.9944605830389,-2.525791846068498,"Pavin Smith","19892",656976
"Willi Castro ","COL","2B/3B/SS/OF",256.3399963378906,124,100.6,99.3727567720174,-102.93480354017505,-2.5620467681577574,"Willi Castro","17338",650489
"Trea Turner ","PHI","SS",26.780000686645508,185,156.6,99.3488026245059,-102.93480354017505,-2.5860009156691954,"Trea Turner","16252",607208
"Jackson Merrill ","SDP","OF",70.79000091552734,176,156.4,101.492375298492,-105.19685214046616,-2.7044768419746608,"Jackson Merrill","29490",701538
"Davis Schneider ","TOR","2B/OF",999,73,55.8,99.9288814841097,-103.65925471038116,-2.7303732262714857,"Davis Schneider","23565",676914
"Sam Huff ","BAL","C",999,9,5.1,102.091876439682,-105.85526754664158,-2.763391106959638,"Sam Huff","22209",669087
"Jared Triolo ","PIT","1B/2B/3B/SS",735.5399780273438,41,23.5,99.1655857467486,-102.93480354017505,-2.769217793426399,"Jared Triolo","25807",669707
"Jared Oliva ","SFG","OF",999,7,0.5,101.359008947234,-105.19685214046616,-2.8378431932323736,"Jared Oliva","19968",666931
"Cam Smith ","HOU","OF",341.8699951171875,167,147.6,101.353182267403,-105.19685214046616,-2.843669873063207,"Cam Smith","35108",701358
"Tanner Murray ","CHW","OF",999,33,24,101.250891570665,-105.19685214046616,-2.9459605698006475,"Tanner Murray","28848",695020
"Brett Harris ","ATH","1B/3B",999,6,2,102.001239117205,-105.95043673902461,-2.949197621819317,"Brett Harris","29788",695391
"Dylan Moore ","PHI","1B/2B/3B/SS/OF/DH",999,15,-1.1,98.9817214633656,-102.93480354017505,-2.9530820768094634,"Dylan Moore","18042",664238
"Garrett Mitchell ","MIL","OF",691.1699829101562,137,119.4,101.190035086149,-105.19685214046616,-3.0068170543175574,"Garrett Mitchell","27555",669003
"Nick Allen ","HOU","2B/SS",999,34,16.1,98.9098590155225,-102.93480354017505,-3.0249445246525113,"Nick Allen","22277",669397
"Eloy Jiménez ",,"DH",999,35,28.4,101.930671488577,-105.9944605830389,-3.0637890944618302,"Eloy Jimenez","17484",650391
"Luken Baker ","ARI","DH",999,5,0.6,101.873699456396,-105.9944605830389,-3.120761126642962,"Luken Baker","21497",663609
"Alejandro Kirk ","TOR","C/DH",160.25,22,15.1,101.573301474202,-105.85526754664158,-3.2819660724391007,"Alejandro Kirk","22581",672386
"Hunter Feduccia ","TBR","C",999,54,44.5,101.566827380783,-105.85526754664158,-3.2884401658589155,"Hunter Feduccia","23372",676439
"Adolis García ","PHI","OF/DH",213.99000549316406,171,149.6,100.907764568981,-105.19685214046616,-3.289087571484777,"Adolis Garcia","19287",666969
"Dylan Carlson ","PHI","OF",999,4,-4,100.896758603001,-105.19685214046616,-3.3000935374653,"Dylan Carlson","20126",666185
"Kyle Stowers ","MIA","OF/DH",164.42999267578125,87,72.3,100.891579330123,-105.19685214046616,-3.3052728103431166,"Kyle Stowers","26151",669065
"Travis d'Arnaud ","LAA","C",999,40,31.5,101.53316208916,-105.85526754664158,-3.3221054574816646,"Travis d'Arnaud","7739",518595
"Christian Koss ","SFG","2B/3B/SS",999,15,-2.5,98.6101084416093,-102.93480354017505,-3.32469509856572,"Christian Koss","27653",683766
"Luke Keaschall ","MIN","2B/DH",114.8499984741211,175,147.1,99.2678764434862,-103.65925471038116,-3.3913782668950248,"Luke Keaschall","33321",807712
"Johnathan Rodríguez ","BAL","OF",999,11,2,100.780872312471,-105.19685214046616,-3.4159798279954634,"Johnathan Rodriguez","22530",671286
"Fernando Tatis Jr. ","SDP","2B/OF",14.010000228881836,175,146.8,99.1882450816813,-103.65925471038116,-3.4710096286999432,"Fernando Tatis Jr.","19709",665487
"Matt McLain ","CIN","2B/SS",144.3000030517578,175,144,98.4450190381687,-102.93480354017505,-3.4897845020063905,"Matt McLain","29695",680574
"César Salazar ","HOU","C",999,6,-0.4,101.364188222766,-105.85526754664158,-3.4910793238756215,"Cesar Salazar","21587",663967
"Ramón Urías ","STL","1B/2B/3B",999,68,48.1,99.1053766691849,-103.65925471038116,-3.5538780411963398,"Ramon Urias","18795",602104
"Santiago Espinal ","LAD","1B/2B/3B/OF",999,37,19.4,99.0535839125359,-103.65925471038116,-3.605670797845308,"Santiago Espinal","19997",669289
"Ketel Marte ","ARI","2B/DH",32.63999938964844,170,141.3,98.9487035866591,-103.65925471038116,-3.7105511237221034,"Ketel Marte","13613",606466
"P.J. Higgins ","CIN","C",999,12,4.2,101.120762271427,-105.85526754664158,-3.734505275215101,"P.J. Higgins","18433",664731
"Daniel Johnson ","HOU","OF",999,17,6.2,100.431271212058,-105.19685214046616,-3.7655809284081627,"Daniel Johnson","19643",669288
"Jazz Chisholm Jr. ","NYY","2B/3B",19.520000457763672,171,142,98.8904367365902,-103.65925471038116,-3.7688179737908865,"Jazz Chisholm Jr.","20454",665862
"Nasim Nuñez ","WSN","2B/SS",583.0999755859375,145,115.3,98.1491529205728,-102.93480354017505,-3.7856506196022615,"Nasim Nunez","25979",683083
"Garrett Stubbs ","PHI","C",999,18,9.4,101.036599043697,-105.85526754664158,-3.8186685029447816,"Garrett Stubbs","18067",596117
"Jorge Barrosa ","ARI","OF",999,88,71.2,100.355524309225,-105.19685214046616,-3.841327831241375,"Jorge Barrosa","23968",678489
"Vinnie Pasquantino ","KCR","1B/DH",77.0999984741211,176,155.1,101.147306064004,-105.9944605830389,-3.847154519035347,"Vinnie Pasquantino","27676",686469
"Joe Mack ","MIA","C",999,28,18.3,100.958262501107,-105.85526754664158,-3.897005045534856,"Joe Mack","29780",691788
"Marcelo Mayer ","BOS","2B/3B",589.5399780273438,124,98.2,98.735705877578,-103.65925471038116,-3.9235488328031565,"Marcelo Mayer","29668",691785
"Keibert Ruiz ","WSN","C",720.3499755859375,85,70.6,100.928481668456,-105.85526754664158,-3.92678587818588,"Keibert Ruiz","19610",660688
"Jake Burger ","TEX","1B/DH",236.72000122070312,168,146.9,100.923302395578,-105.9944605830389,-4.071158187460977,"Jake Burger","22275",669394
"Lane Thomas ","KCR","OF",726.6699829101562,94,75.4,100.005923208812,-105.19685214046616,-4.190928931654093,"Lane Thomas","16939",657041
"Kyle Karros ","COL","3B",999,143,123.2,100.734258836663,-105.95043673902461,-4.216177902361916,"Kyle Karros","33252",691720
"Spencer Jones ","NYY","OF/DH",999,15,2.6,99.9638415922928,-105.19685214046616,-4.233010548173291,"Spencer Jones","31532",682987
"Drew Gilbert ","SFG","OF",999,77,59.3,99.8816205947127,-105.19685214046616,-4.3152315457535115,"Drew Gilbert","31545",687551
"Andrew McCutchen ","TEX","OF/DH",999,62,45.4,99.853134578622,-105.19685214046616,-4.343717561844078,"Andrew McCutchen","9847",457705
"Jorbit Vivas ","WSN","2B/3B",999,90,65.3,98.301294138501,-103.65925471038116,-4.357960571880151,"Jorbit Vivas","23917",678391
"Matt Vierling ","DET","OF",999,113,91.8,99.7217104628226,-105.19685214046616,-4.47514167764356,"Matt Vierling","21558",663837
"Nicky Lopez ","CHC","3B",999,5,-5,100.387247369371,-105.95043673902461,-4.5631893696537,"Nicky Lopez","19339",670032
"Isiah Kiner-Falefa ","BOS","2B/3B/SS",746.1500244140625,42,17.5,97.3288851497036,-102.93480354017505,-4.605918390471566,"Isiah Kiner-Falefa","16512",643396
"Nathan Lukes ","TOR","OF",999,56,38.6,99.512597210059,-105.19685214046616,-4.684254930407274,"Nathan Lukes","18123",664770
"Blaze Alexander ","BAL","2B/3B/SS/OF",745.9099731445312,100,70.5,97.2408374669836,-102.93480354017505,-4.693966073191392,"Blaze Alexander","23789",677942
"Luis Matos ","MIL","OF",999,21,5.4,99.2426274701239,-105.19685214046616,-4.954224670342266,"Luis Matos","26467",682641
"Nick Yorke ","PIT","1B/2B/3B/OF",999,83,56.1,97.5677792364454,-103.65925471038116,-5.091475473935739,"Nick Yorke","27504",694377
"Bryce Teodosio ","LAA","OF",999,49,30.6,99.097607755223,-105.19685214046616,-5.099244385243224,"Bryce Teodosio","29524",669326
"Carson Williams ","TBR","SS",724.5499877929688,25,-0.3,96.7533381520429,-102.93480354017505,-5.181465388132179,"Carson Williams","30038",700246
"Austin Hays ","CHW","OF/DH",572.469970703125,44,25.5,98.964241409274,-105.19685214046616,-5.232610731192145,"Austin Hays","19363",669720
"George Valera ","CLE","OF/DH",748.3099975585938,38,19.5,98.8360543388572,-105.19685214046616,-5.360797801608922,"George Valera","22541",671655
"Owen Caissie ","MIA","OF",528.5,118,93,98.8198691053077,-105.19685214046616,-5.376983035158508,"Owen Caissie","27496",683357
"Gabriel Moreno ","ARI","C/DH",181.22000122070312,82,62.3,99.4575674080272,-105.85526754664158,-5.397700138614396,"Gabriel Moreno","22664",672515
"Jonah Heim ","ATH","C/DH",999,55,37.4,99.4381451237862,-105.85526754664158,-5.417122422855459,"Jonah Heim","16930",641680
"Austin Slater ","NYM","OF/DH",999,46,26.2,98.6619011982583,-105.19685214046616,-5.534950942207869,"Austin Slater","16153",596103
"Jeimer Candelario ","LAA","1B/3B",999,20,5,99.3805256819976,-105.95043673902461,-5.569911057027005,"Jeimer Candelario","13621",600869
"David Hamilton ","MIL","2B/3B/SS",743.3300170898438,114,79.7,96.2658388424108,-102.93480354017505,-5.6689646977642125,"David Hamilton","27531",666152
"Billy Cook ","PIT","OF",999,21,2.4,98.4463138520747,-105.19685214046616,-5.750538288391398,"Billy Cook","29573",695257
"Taylor Walls ","TBR","2B/SS",999,111,76.6,96.1752015199342,-102.93480354017505,-5.759602020240902,"Taylor Walls","22458",670764
"Jorge Polanco ","NYM","2B/3B/DH",209.42999267578125,61,33.1,96.8323221055676,-103.65925471038116,-5.826932604813593,"Jorge Polanco","13152",593871
"Will Brennan ","SFG","OF",999,9,-9,98.3492024348511,-105.19685214046616,-5.847649705615094,"Will Brennan","25660",686823
"Jahmai Jones ","DET","OF/DH",999,53,31.2,98.2805770350451,-105.19685214046616,-5.916275105421051,"Jahmai Jones","18872",663330
"George Springer ","TOR","OF/DH",94.37999725341797,107,80.8,98.2663340289906,-105.19685214046616,-5.930518111475564,"George Springer","12856",543807
"Rodolfo Durán ","SDP","C",999,8,-8,98.858713668481,-105.85526754664158,-5.996553878160565,"Rodolfo Duran","20958",660710
"Tyler O'Neill ","BAL","OF/DH",477.6400146484375,75,50.9,98.140089186069,-105.19685214046616,-6.056762954397248,"Tyler O'Neill","15711",641933
"Yoán Moncada ","LAA","3B",746.1500244140625,123,97.8,98.8736040894516,-105.95043673902461,-6.076832649572907,"Yoan Moncada","17232",660162
"Tim Tawa ","ARI","1B/2B/3B/OF",748.489990234375,55,26.6,96.5714160988094,-103.65925471038116,-6.08783861157187,"Tim Tawa","29571",694374
"Andrew Benintendi ","CHW","OF/DH",735.8099975585938,132,102.9,98.030676991613,-105.19685214046616,-6.16617514885319,"Andrew Benintendi","17901",643217
"Bryce Eldridge ","SFG","1B/DH",999,23,5.6,98.8075683227667,-105.9944605830389,-6.186892260272218,"Bryce Eldridge","33390",805811
"Josh Smith ","TEX","1B/2B/3B/SS/OF/DH",428.9100036621094,108,71.8,95.6333198138964,-102.93480354017505,-6.301483726278746,"Josh Smith","26396",669701
"Danny Jansen ","TEX","C",999,99,74.5,98.5466623186628,-105.85526754664158,-6.308605227978828,"Danny Jansen","16535",643376
"Zach McKinstry ","DET","2B/3B/SS/OF",510.30999755859375,68,34.8,95.5750529625003,-102.93480354017505,-6.359750577674723,"Zach McKinstry","19392",656716
"Sal Frelick ","MIL","OF",216.39999389648438,147,115.9,97.8202689222888,-105.19685214046616,-6.376583218177363,"Sal Frelick","29622",686217
"Petey Halpin ","CLE","OF",999,20,-1,97.7878984458994,-105.19685214046616,-6.408953694566828,"Petey Halpin","27931",690984
"Sam Haggerty ","TEX","2B/OF/DH",999,33,4.9,96.1810282024194,-103.65925471038116,-6.478226507961767,"Sam Haggerty","18054",664059
"Juan Brito ","CLE","2B",999,56,26,96.1680800142526,-103.65925471038116,-6.491174696128609,"Juan Brito","26693",682877
"Carlos Narváez ","BOS","C",443.010009765625,89,64.6,98.3595609885699,-105.85526754664158,-6.495706558071792,"Carlos Narvaez","19722",665966
"Luis Torrens ","NYM","C",999,56,34.2,98.3446705702534,-105.85526754664158,-6.5105969763880935,"Luis Torrens","15905",620443
"Mitch Garver ","SEA","C/DH",999,61,38.7,98.3187741925926,-105.85526754664158,-6.53649335404899,"Mitch Garver","15161",641598
"Pedro Pagés ","STL","C",748.2899780273438,100,74.1,98.1964138086426,-105.85526754664158,-6.658853737998969,"Pedro Pages","25782",686780
"Manny Machado ","SDP","3B/DH",37.52000045776367,169,137.3,98.1310254568739,-105.95043673902461,-6.819411282150824,"Manny Machado","11493",592518
"Adrian Del Castillo ","ARI","C/DH",999,93,67,98.0203184392214,-105.85526754664158,-6.8349491074201625,"Adrian Del Castillo","29554",680728
"J.C. Escarra ","NYY","C/1B",999,47,24.2,97.8869520919453,-105.85526754664158,-6.968315454696295,"J.C. Escarra","20084",641555
"Logan O'Hoppe ","LAA","C/DH",246.50999450683594,93,65.9,97.7283367792702,-105.85526754664158,-7.126930767371519,"Logan O'Hoppe","24729",681351
"Jake Rogers ","DET","C",999,40,17,97.6843129352558,-105.85526754664158,-7.17095461138579,"Jake Rogers","19452",668670
"Reese McGuire ",,"C",999,34,11,97.556125864839,-105.85526754664158,-7.299141681802565,"Reese McGuire","15674",624512
"Royce Lewis ","MIN","3B/DH",193.64999389648438,104,75.6,97.6182771738796,-105.95043673902461,-7.3321595651450675,"Royce Lewis","20437",668904
"Tommy Pham ",,"OF",999,14,-10,96.8633977574334,-105.19685214046616,-7.33345438303272,"Tommy Pham","2967",502054
"Brett Baty ","NYM","1B/2B/3B/OF/DH",292.9200134277344,135,95.1,95.2280415018446,-103.65925471038116,-7.431213208536663,"Brett Baty","26123",683146
"Alek Thomas ","LAD","OF",746.030029296875,100,68.7,96.7630492961543,-105.19685214046616,-7.433802844311964,"Alek Thomas","23792",677950
"Christopher Morel ","MIA","OF/DH",999,34,7.9,96.7332684595216,-105.19685214046616,-7.463583680944568,"Christopher Morel","21897",666624
"James Outman ","MIN","OF",999,35,8.8,96.7280891839894,-105.19685214046616,-7.468762956476734,"James Outman","24770",681546
"Sean Murphy ","ATL","C/DH",746.0599975585938,14,-8.4,97.2880983537262,-105.85526754664158,-7.567169192915275,"Sean Murphy","19352",669221
"Brett Sullivan ","COL","C",999,72,44.8,97.2531382455431,-105.85526754664158,-7.602129301098499,"Brett Sullivan","18217",664954
"Austin Wells ","NYY","C",246.13999938964844,120,88.9,97.2434271054134,-105.85526754664158,-7.611840441228232,"Austin Wells","27562",669224
"J.T. Realmuto ","PHI","C",212.27000427246094,96,66,97.0226604836977,-105.85526754664158,-7.832607062943962,"J.T. Realmuto","11739",592663
"Yohel Pozo ","STL","C/1B/DH",999,22,-2.3,96.9546824895176,-105.85526754664158,-7.900585057124038,"Yohel Pozo","18848",650968
"Tyler Stephenson ","CIN","C/DH",294.75,123,89.8,96.7501011079874,-105.85526754664158,-8.105166438654239,"Tyler Stephenson","17988",663886
"Otto Kemp ","PHI","1B/3B/OF",999,22,-2.8,96.8219635531761,-105.95043673902461,-8.128473185848586,"Otto Kemp","31792",805249
"Jerar Encarnacion ","SFG","OF",999,35,5.5,95.8521442041353,-105.19685214046616,-8.344707936330783,"Jerar Encarnacion","21871",666464
"Sebastián Rivero ","LAA","C",999,27,0.4,96.4509979410272,-105.85526754664158,-8.404269605614411,"Sebastian Rivero","21735",665861
"Andy Ibáñez ","NYM","1B/2B/3B",999,26,-8.8,94.2530428732901,-103.65925471038116,-8.406211837091044,"Andy Ibanez","18819",628451
"Yainer Diaz ","HOU","C/DH",113.04000091552734,106,72.9,96.4134481957415,-105.85526754664158,-8.441819350900095,"Yainer Diaz","23003",673237
"Addison Barger ","TOR","3B/OF",193.08999633789062,28,1.5,96.4989062400317,-105.95043673902461,-8.451530498992986,"Addison Barger","24598",680718
"Jose Trevino ","CIN","C",999,26,-1.3,96.243826918413,-105.85526754664158,-8.611440628228666,"Jose Trevino","16725",624431
"Kyle Higashioka ","TEX","C/DH",999,70,39.1,96.2282890931436,-105.85526754664158,-8.626978453498003,"Kyle Higashioka","5517",543309
"Luis Rengifo ","MIL","2B/3B/OF",644.9299926757812,128,83.4,93.8309319180814,-103.65925471038116,-8.828322792299865,"Luis Rengifo","19858",650859
"Mike Yastrzemski ","ATL","OF",656.0999755859375,128,89.1,95.3439277923746,-105.19685214046616,-8.852924348091513,"Mike Yastrzemski","14854",573262
"Felix Reyes ","PHI","OF",999,36,4.3,95.2895453959688,-105.19685214046616,-8.907306744497344,"Felix Reyes","28763",694025
"Rece Hinds ","CIN","OF",999,36,4.1,95.2364578214323,-105.19685214046616,-8.960394319033963,"Rece Hinds","27493",677956
"Graham Pauley ","MIA","1B/2B/3B",999,81,38.7,93.4373069736544,-103.65925471038116,-9.221947736726854,"Graham Pauley","31363",688363
"Carlos Santana ","ARI","1B/DH",999,26,-3.9,95.553688449437,-105.9944605830389,-9.440772133601879,"Carlos Santana","2396",467793
"Ryan McMahon ","NYY","3B",732.8599853515625,124,86,95.4973638308449,-105.95043673902461,-9.45307290817974,"Ryan McMahon","15112",641857
"Jakob Marsee ","MIA","OF",137.0800018310547,185,139.2,94.7301836398209,-105.19685214046616,-9.46666850064525,"Jakob Marsee","31370",805300
"Greg Jones ","MIL","OF",999,22,-10.7,94.7250043589799,-105.19685214046616,-9.471847781486188,"Greg Jones","25448",675659
"Josh Bell ","MIN","1B/DH",636.3300170898438,166,124.6,95.4921845566398,-105.9944605830389,-9.502276026399018,"Josh Bell","13145",605137
"Brenton Doyle ","COL","OF",166.25,110,69.7,94.587753559368,-105.19685214046616,-9.609098581098081,"Brenton Doyle","25479",686668
"Matt Chapman ","SFG","3B",163.6199951171875,176,133.1,95.3076728649766,-105.95043673902461,-9.642763874048004,"Matt Chapman","16505",656305
"Jacob Young ","WSN","OF",746.0700073242188,154,109.9,94.5191281595622,-105.19685214046616,-9.677723980904037,"Jacob Young","29931",696285
"Nick Castellanos ","SDP","OF/DH",631.0399780273438,86,47.3,94.4997058739938,-105.19685214046616,-9.697146266472275,"Nick Castellanos","11737",592206
"Lourdes Gurriel Jr. ","ARI","OF/DH",689.0700073242188,74,35.5,94.296419307697,-105.19685214046616,-9.90043283276919,"Lourdes Gurriel Jr.","19238",666971
"Noelvi Marte ","CIN","3B/OF",147.7100067138672,31,-1.5,94.9703725391417,-105.95043673902461,-9.980064199882863,"Noelvi Marte","26517",682622
"Willy Adames ","SFG","SS",133.92999267578125,178,122.1,91.8997095435693,-102.93480354017505,-10.035093996605783,"Willy Adames","15986",642715
"Rob Refsnyder ","SEA","OF/DH",999,61,23,94.1513995914688,-105.19685214046616,-10.045452548997321,"Rob Refsnyder","13770",608701
"Marcus Semien ","NYM","2B",266.25,165,112.7,92.5775472326586,-103.65925471038116,-10.081707477722567,"Marcus Semien","12533",543760
"Lenyn Sosa ","TOR","1B/2B/DH",487.05999755859375,91,44.2,92.4564816639419,-103.65925471038116,-10.20277304643926,"Lenyn Sosa","22896",672820
"Jordan Beck ","COL","OF/DH",232.9199981689453,84,43.1,93.873013530619,-105.19685214046616,-10.32383860984722,"Jordan Beck","31431",687597
"Joey Ortiz ","MIL","SS",743.4400024414062,101,50.1,91.5818315033027,-102.93480354017505,-10.352972036872385,"Joey Ortiz","25493",687401
"Coby Mayo ","BAL","1B/3B/DH",459.1600036621094,120,78.5,94.4828732295097,-105.95043673902461,-10.467563509514898,"Coby Mayo","28312",691723
"Drew Millas ","WSN","C",999,72,33.7,94.3067778587613,-105.85526754664158,-10.548489687880274,"Drew Millas","25643",686452
"Marcell Ozuna ","PIT","DH",377.510009765625,153,108.7,94.4446760732895,-105.9944605830389,-10.549784509749486,"Marcell Ozuna","10324",542303
"Jarren Duran ","BOS","OF/DH",64.04000091552734,158,109.3,93.3835719921646,-105.19685214046616,-10.81328014830152,"Jarren Duran","24617",680776
"Kyle Manzardo ","CLE","1B/DH",253.4600067138672,133,88.8,94.0439296258351,-105.9944605830389,-10.95053095720375,"Kyle Manzardo","29794",700932
"Trevor Story ","BOS","SS",111.33000183105469,172,112.5,90.8159461314936,-102.93480354017505,-11.118857408681489,"Trevor Story","12564",596115
"James McCann ","ARI","C",999,58,18.3,93.6360616726994,-105.85526754664158,-11.219205873942316,"James McCann","12859",543510
"Blake Perkins ","MIL","OF",999,56,13.2,92.7704752439096,-105.19685214046616,-11.426376896556572,"Blake Perkins","19921",663368
"Lawrence Butler ","ATH","OF",157.22000122070312,137,87.5,92.7225669475596,-105.19685214046616,-11.47428519290664,"Lawrence Butler","22542",671732
"Denzel Clarke ","ATH","OF",728.3300170898438,60,16.1,92.5639516309028,-105.19685214046616,-11.632900509563422,"Denzel Clarke","29858",672016
"Henry Davis ","PIT","C",999,100,55.2,93.1796380149331,-105.85526754664158,-11.675629531708482,"Henry Davis","29617",680779
"Harrison Bader ","SFG","OF",554.3099975585938,62,16.4,92.1554362708139,-105.19685214046616,-12.041415869652326,"Harrison Bader","18030",664056
"Victor Caratini ","MIN","C/1B/DH",681.02001953125,118,70.3,92.7944293954026,-105.85526754664158,-12.060838151239004,"Victor Caratini","14968",605170
"Heriberto Hernández ","MIA","OF/DH",999,86,37.8,91.9780460835049,-105.19685214046616,-12.21880605696119,"Heriberto Hernandez","24878",681715
"Freddy Fermin ","SDP","C/DH",735.3099975585938,82,36,92.4765513564631,-105.85526754664158,-12.378716190178432,"Freddy Fermin","21840",666023
"Tyrone Taylor ","NYM","OF",999,80,31.2,91.6905962894784,-105.19685214046616,-12.506255850987767,"Tyrone Taylor","13675",621438
"Luisangel Acuña ","CHW","2B/3B/SS/OF",395.510009765625,89,30.9,89.4143046791512,-102.93480354017505,-12.520498861023821,"Luisangel Acuna","26548",682668
"Steven Kwan ","CLE","OF",169.60000610351562,182,124,91.4277480578795,-105.19685214046616,-12.769104082586749,"Steven Kwan","24610",680757
"Matt Wallner ","MIN","OF/DH",340.5899963378906,135,80.5,91.3526485606721,-105.19685214046616,-12.844203579794103,"Matt Wallner","26466",670242
"Wenceel Pérez ","DET","OF",748.5399780273438,91,38.9,91.0496609387217,-105.19685214046616,-13.147191201744418,"Wenceel Perez","22857",672761
"Bo Bichette ","NYM","3B/SS/DH",92.86000061035156,184,114,88.2852226091552,-102.93480354017505,-13.649580931019932,"Bo Bichette","19612",666182
"Jake Cronenworth ","SDP","1B/2B/SS",738.2999877929688,114,49.5,88.2496150873829,-102.93480354017505,-13.68518845279212,"Jake Cronenworth","18036",630105
"Thomas Saggese ","STL","2B/3B/SS/OF",999,65,4.4,88.2379617157766,-102.93480354017505,-13.696841824398502,"Thomas Saggese","27883",695336
"TJ Friedl ","CIN","OF",265.1499938964844,160,98.3,89.9756086707573,-105.19685214046616,-14.221243469708819,"TJ Friedl","19522",670770
"Salvador Perez ","KCR","C/1B/DH",91.13999938964844,172,110.5,90.2850703861276,-105.85526754664158,-14.570197160514114,"Salvador Perez","7304",521692
"Ezequiel Tovar ","COL","SS",209.22999572753906,154,82.1,87.1399552989736,-102.93480354017505,-14.794848241201532,"Ezequiel Tovar","24064",678662
"Colton Cowser ","BAL","OF",251.72000122070312,88,29.8,89.3663963801468,-105.19685214046616,-14.830455760319353,"Colton Cowser","29591",681297
"Cal Raleigh ","SEA","C/DH",18.729999542236328,181,117,89.813756310045,-105.85526754664158,-15.041511236596559,"Cal Raleigh","21534",663728
"Leo Rivas ","SEA","2B/3B/SS/DH",999,115,44.1,86.5721772139476,-102.93480354017505,-15.362626326227467,"Leo Rivas","21009",660844
"Josh Lowe ","LAA","OF",297.0899963378906,115,52.6,88.8283991317535,-105.19685214046616,-15.368453008712706,"Josh Lowe","19953",666139
"Austin Wynns ",,"C",999,43,-13.2,88.9358690973871,-105.85526754664158,-15.919398449254437,"Austin Wynns","15271",642851
"Bo Naylor ","CLE","C",574.2899780273438,90,25.8,87.8164981675208,-105.85526754664158,-17.038769379120797,"Bo Naylor","21865",666310
"Tyler Heineman ","TOR","C",999,65,1.4,87.4416480977275,-105.85526754664158,-17.413619448914165,"Tyler Heineman","13897",623168
"Alec Bohm ","PHI","1B/3B",239.8699951171875,156,84.4,87.2623156842508,-105.95043673902461,-17.688121054773898,"Alec Bohm","21618",664761
"Edgar Quero ","CHW","C/DH",475.1000061035156,99,31.6,87.1593775805603,-105.85526754664158,-17.695889966081385,"Edgar Quero","28022",700337
"Victor Scott II ","STL","OF",391.1300048828125,118,45,86.0788512165216,-105.19685214046616,-18.11800092394457,"Victor Scott II","31349",687363
"Caleb Durbin ","BOS","2B/3B",219.8300018310547,147,63.9,84.0174995427705,-103.65925471038116,-18.64175516761059,"Caleb Durbin","29646",702332
"Rafael Marchán ","PHI","C",999,57,-13.2,85.5188420441303,-105.85526754664158,-19.336425502511275,"Rafael Marchan","21646",665561
"Patrick Bailey ","CLE","C",747.8900146484375,94,14.4,83.8142129751465,-105.85526754664158,-21.041054571495156,"Patrick Bailey","27478",672275
"Ke'Bryan Hayes ","CIN","3B",999,110,23.8,82.4041552032164,-105.95043673902461,-22.5462815358082,"Ke'Bryan Hayes","18577",663647
"Cedric Mullins ","TBR","OF",321.5,141,37.9,78.5805550186928,-105.19685214046616,-25.616297121773243,"Cedric Mullins","17929",656775
