Name,Team,POS,ADP,IP,rPTS,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Calvin Faucher ","MIA","RP",999,64,353.70000000000005,-38.16845108060352,38.46332491242405,1.206411682274366,"Calvin Faucher","20116",676534
"J.T. Ginn ","ATH","SP",748.3499755859375,83,348.6,16.23352945068331,-16.088832072061916,1.177235838829716,"J.T. Ginn","27889",669372
"Jack Leiter ","TEX","SP",230.7100067138672,146,612.2,16.220495894490803,-16.088832072061916,1.1612713943683017,"Jack Leiter","30146",683004
"Chris Martin ","TEX","RP",638.3599853515625,55,352.8,-38.27902876753622,38.46332491242405,1.1290073014214763,"Chris Martin","11847",455119
"Steven Matz ","TBR","SP",712.989990234375,134,561.4999999999999,16.16271656258,-16.088832072061916,1.0904990800679368,"Steven Matz","13361",571927
"Jacob Latz ","TEX","SP",730.9299926757812,96,402.4000000000001,16.157901618254115,-16.088832072061916,1.0846013872095934,"Jacob Latz","21306",656641
"Matthew Liberatore ","STL","SP",410.2300109863281,148,619.5,16.088832072061916,-16.088832072061916,1,"Matthew Liberatore","22294",669461
"Tyler Phillips ","MIA","RP",999,68,351.30000000000007,-38.46332491242405,38.46332491242405,1,"Tyler Phillips","20629",663969
"Hunter Barco ","PIT","SP",999,87,363.60000000000014,16.019347444462323,-16.088832072061916,0.9148901909922804,"Hunter Barco","33174",682995
"Sean Newcomb ","CHW","RP",999,66,350.30000000000007,-38.58618900901593,38.46332491242405,0.9139951323856813,"Sean Newcomb","16943",656794
"Lucas Erceg ","KCR","RP",490.70001220703125,64,350.2,-38.59847541867512,38.46332491242405,0.9053946456242429,"Lucas Erceg","19360",668674
"Andrew Kittredge ","BAL","RP",745.8499755859375,60,350.1,-38.61076182833432,38.46332491242405,0.8967941588628138,"Andrew Kittredge","12828",552640
"Chad Patrick ","MIL","SP",288.6499938964844,141,589.5,16.00291022072909,-16.088832072061916,0.8947566877861535,"Chad Patrick","30113",694477
"Yimi García ","TOR","RP",999,56,349.6000000000001,-38.67219387663025,38.46332491242405,0.8537917250556561,"Yimi Garcia","12095",554340
"Foster Griffin ","WSN","SP",999,148,618.3,15.94139515615165,-16.088832072061916,0.8194085773025939,"Foster Griffin","16432",656492
"Ryan Weiss ","HOU","SP",725.9600219726562,89,371.19999999999993,15.924542851011,-16.088832072061916,0.798766652298324,"Ryan Weiss","24621",680802
"River Ryan ","LAD","SP",675.5399780273438,57,236.89999999999998,15.881042319514957,-16.088832072061916,0.7454840478538276,"River Ryan","29514",689981
"Hogan Harris ","ATH","RP",618.1699829101562,66,346.1000000000001,-39.10221821470185,38.46332491242405,0.5527746884055393,"Hogan Harris","21520",663687
"Brooks Raley ","NYM","RP",999,62,345.19999999999993,-39.212795901634564,38.46332491242405,0.4753703075526369,"Brooks Raley","10061",548384
"Jonathan Loáisiga ","ARI","RP",999,60,345,-39.237368720952944,38.46332491242405,0.4581693340297789,"Jonathan Loaisiga","19753",642528
"Justin Sterner ","ATH","RP",547.0499877929688,65,344.6,-39.28651435958969,38.46332491242405,0.42376738698405325,"Justin Sterner","27694",686993
"Hunter Harvey ","CHC","RP",748.530029296875,52,344.49999999999994,-39.298800769248885,38.46332491242405,0.4151669002226147,"Hunter Harvey","15507",640451
"Parker Messick ","CLE","SP",294.17999267578125,128,531.8,15.599368076449917,-16.088832072061916,0.4004690156397154,"Parker Messick","31986",800048
"Tanner Banks ","PHI","RP",999,63,344.20000000000005,-39.33565999822644,38.46332491242405,0.3893654399383276,"Tanner Banks","16990",621383
"Zac Gallen ","ARI","SP",222.69000244140625,181,753.5000000000001,15.581187510805607,-16.088832072061916,0.37820014088145626,"Zac Gallen","19291",668678
"Matthew Boyd ","CHC","SP",212.75999450683594,168,699,15.570810475620465,-16.088832072061916,0.36548959592807106,"Matthew Boyd","15440",571510
"Juan Mejia ","COL","RP",748.510009765625,66,343.60000000000014,-39.40937845618155,38.46332491242405,0.3377625193697442,"Juan Mejia","23237",675848
"Tatsuya Imai ","HOU","SP",999,153,635.7,15.507801117976392,-16.088832072061916,0.28831116697125314,"Tatsuya Imai","37124",837227
"Yusei Kikuchi ","LAA","SP",506.57000732421875,168,698.3999999999999,15.497092017665317,-16.088832072061916,0.2751938845793497,"Yusei Kikuchi","20633",579328
"Angel Zerpa ","MIL","RP",999,60,342.59999999999997,-39.53224255277346,38.46332491242405,0.25175765175540965,"Angel Zerpa","22717",672582
"Ryan Thompson ","ARI","RP",748.4299926757812,63,342.00000000000006,-39.60596101072857,38.46332491242405,0.20015473118682625,"Ryan Thompson","16647",657044
"Ben Joyce ","LAA","RP",738.6500244140625,48,333.30000000000007,-39.64630692352835,38.46332491242405,0.17191259222698718,"Ben Joyce","31461",690829
"Yennier Cano ","BAL","RP",999,60,341.5,-39.667393059024526,38.46332491242405,0.15715229737966208,"Yennier Cano","25911",666974
"Greg Weissert ","BOS","RP",999,65,339.79999999999995,-39.87626202323074,38.46332491242405,0.010944022435311784,"Greg Weissert","20375",669711
"Aaron Bummer ","ATL","RP",999,60,339.5,-39.9131212522083,38.46332491242405,-0.014857437848978527,"Aaron Bummer","16258",607481
"Patrick Sandoval ","BOS","SP",999,83,340.3,15.213757448970652,-16.088832072061916,-0.07185483482730382,"Patrick Sandoval","19447",663776
"Cole Henry ","WSN","RP",736.2100219726562,64,337.50000000000006,-40.15884944539206,38.46332491242405,-0.18686717307761236,"Cole Henry","27570",669371
"Anthony Bender ","MIA","RP",999,61,335.2000000000001,-40.44143686755339,38.46332491242405,-0.38467836859054616,"Anthony Bender","19742",669622
"Tim Hill ","NYY","RP",999,66,334.2000000000001,-40.56430096414529,38.46332491242405,-0.47068323620486496,"Tim Hill","16814",657612
"Justin Slaten ","BOS","RP",999,61,333.70000000000005,-40.62573301244123,38.46332491242405,-0.5136856700120289,"Justin Slaten","25648",686580
"Jordan Hicks ","CHW","RP",999,62,333.3999999999999,-40.66259224141881,38.46332491242405,-0.5394871302963349,"Jordan Hicks","19618",663855
"Justin Topa ","MIN","RP",999,62,332.3999999999999,-40.7854563380107,38.46332491242405,-0.6254919979106568,"Justin Topa","15145",623437
"Casey Mize ","DET","SP",289.6499938964844,143,587.5,14.728610299995674,-16.088832072061916,-0.6660982324869786,"Casey Mize","20492",663554
"Mitch Keller ","PIT","SP",518.6300048828125,174,716.6000000000003,14.647503392988769,-16.088832072061916,-0.7654438518424311,"Mitch Keller","17594",656605
"Drew Pomeranz ","LAA","RP",735.6199951171875,56,330.70000000000005,-40.994325302216886,38.46332491242405,-0.7717002728549882,"Drew Pomeranz","11426",519141
"Roki Sasaki ","LAD","SP",289.7200012207031,120,490.4000000000001,14.627081387744418,-16.088832072061916,-0.7904582043106831,"Roki Sasaki","35323",808963
"Tyler Kinley ","ATL","RP",999,63,329,-41.2031942664231,38.46332491242405,-0.9179085477993385,"Tyler Kinley","18297",641755
"Orion Kerkering ","PHI","RP",999,54,327.70000000000005,-41.36291759199255,38.46332491242405,-1.0297148756979473,"Orion Kerkering","31776",689147
"Carson Whisenhunt ","SFG","SP",999,55,216.5,14.403186476590127,-16.088832072061916,-1.0647009222244974,"Carson Whisenhunt","31676",687931
"Kevin Ginkel ","ARI","RP",556.52001953125,59,325.40000000000003,-41.64550501415388,38.46332491242405,-1.227526071210884,"Kevin Ginkel","19876",656464
"Hunter Gaddis ","CLE","RP",999,61,324.4000000000001,-41.768369110745766,38.46332491242405,-1.3135309388251994,"Hunter Gaddis","25636",683769
"A.J. Minter ","NYM","RP",999,52,324.40000000000003,-41.76836911074577,38.46332491242405,-1.313530938825206,"A.J. Minter","18655",621345
"Gage Jump ","ATH","SP",999,48,185.50000000000003,14.19440052866541,-16.088832072061916,-1.320437086686177,"Gage Jump","sa3034986",695611
"Jacob Lopez ","ATH","SP",409.239990234375,120,486.6,14.160197820695245,-16.088832072061916,-1.3623310428524547,"Jacob Lopez","25098",682052
"Matt Festa ","CLE","RP",999,60,323.1,-41.92809243631522,38.46332491242405,-1.425337266723821,"Matt Festa","19330",670036
"Didier Fuentes ","ATL","SP",600.4400024414062,59,230.70000000000005,14.090713193095636,-16.088832072061916,-1.4474408518601933,"Didier Fuentes","30661",800311
"Tommy Nance ","TOR","RP",999,58,322.6,-41.98952448461116,38.46332491242405,-1.4683397005309788,"Tommy Nance","19178",667297
"Cade Cavalli ","WSN","SP",305.2200012207031,137,556.7000000000002,14.030111307614535,-16.088832072061916,-1.5216704343878025,"Cade Cavalli","27473",676917
"Tyler Wells ","BAL","SP",748.469970703125,72,284.5000000000001,14.015085360666452,-16.088832072061916,-1.540075303480299,"Tyler Wells","20000",669330
"José Buttó ","SFG","RP",999,64,321.5,-42.12467499086224,38.46332491242405,-1.562945054906736,"Jose Butto","23313",676130
"Mason Englert ","TBR","RP",999,61,321.4000000000001,-42.13696140052142,38.46332491242405,-1.5715455416681587,"Mason Englert","22288",669438
"Ryne Stanek ","STL","RP",745.9000244140625,60,321.4,-42.13696140052143,38.46332491242405,-1.571545541668165,"Ryne Stanek","15947",592773
"Will Klein ","LAD","RP",999,58,320.30000000000007,-42.27211190677249,38.46332491242405,-1.6661508960439093,"Will Klein","27787",694361
"Spencer Arrighetti ","HOU","SP",728.3099975585938,84,333.80000000000007,13.900854957348594,-16.088832072061916,-1.67999298232693,"Spencer Arrighetti","29921",681293
"Eric Orze ","MIN","RP",999,60,320.1,-42.296684726090874,38.46332491242405,-1.6833518695667804,"Eric Orze","27626",679358
"Jake Bird ","NYY","RP",999,57,319.79999999999995,-42.33354395506844,38.46332491242405,-1.7091533298510804,"Jake Bird","21267",656234
"Jakob Junis ","TEX","RP",999,65,319.1,-42.41954882268276,38.46332491242405,-1.769356737181102,"Jakob Junis","13619",596001
"JR Ritchie ","ATL","SP",999,37,135.70000000000002,13.732913019912509,-16.088832072061916,-1.8857004418521957,"JR Ritchie","31760",702275
"John Schreiber ","KCR","RP",999,64,317.6,-42.603844967570595,38.46332491242405,-1.8983640386025815,"John Schreiber","20020",670167
"David Morgan ","SDP","RP",999,58,317.30000000000007,-42.64070419654815,38.46332491242405,-1.9241654988868686,"David Morgan","31616",688158
"Luis García ","MIN","RP",999,60,315.8,-42.82500034143598,38.46332491242405,-2.0531728003083547,"Luis Garcia","6984",472610
"Isaac Mattson ","PIT","RP",999,61,315.0000000000001,-42.923291618709484,38.46332491242405,-2.1219766943998057,"Isaac Mattson","20385",676755
"Brandon Pfaadt ","ARI","SP",588.5999755859375,163,661.3000000000001,13.510263352980482,-16.088832072061916,-2.1584178943715453,"Brandon Pfaadt","27782",694297
"Brock Burke ","CIN","RP",999,62,314.19999999999993,-43.021582895983016,38.46332491242405,-2.1907805884912754,"Brock Burke","17968",656271
"Quinn Mathews ","STL","SP",999,40,146.10000000000002,13.467842033143665,-16.088832072061916,-2.210378602140928,"Quinn Mathews","sa3023407",687273
"Luis Gil ","NYY","SP",376.5,91,358.69999999999993,13.360169916062791,-16.088832072061916,-2.34226321657705,"Luis Gil","21052",661563
"Scott Barlow ","ATH","RP",999,60,312.1,-43.27959749882596,38.46332491242405,-2.3713908104813357,"Scott Barlow","14993",605130
"Pierce Johnson ","CIN","RP",999,61,311.9000000000001,-43.30417031814432,38.46332491242405,-2.3885917840041944,"Pierce Johnson","13435",572955
"Cole Winn ","TEX","RP",999,63,309.80000000000007,-43.562184920987285,38.46332491242405,-2.5692020059942666,"Cole Winn","22113",668390
"Hoby Milner ","CHC","RP",999,60,308.70000000000005,-43.69733542723836,38.46332491242405,-2.6638073603700234,"Hoby Milner","13346",571948
"Dietrich Enns ","BAL","RP",999,62,308.7,-43.69733542723837,38.46332491242405,-2.6638073603700296,"Dietrich Enns","13932",608650
"Yohan Ramírez ","PIT","RP",999,56,308.30000000000007,-43.74648106587511,38.46332491242405,-2.698209307415746,"Yohan Ramirez","19444",670990
"Merrill Kelly ","ARI","SP",284.17999267578125,170,686.1999999999999,12.969578311694683,-16.088832072061916,-2.8206881286216623,"Merrill Kelly","11156",518876
"Brendon Little ","TOR","RP",748.52001953125,54,306.8,-43.93077721076295,38.46332491242405,-2.827216608837232,"Brendon Little","21574",663893
"Blake Treinen ","LAD","RP",999,54,306.1,-44.01678207837727,38.46332491242405,-2.887420016167254,"Blake Treinen","12572",595014
"Mick Abel ","MIN","SP",298.7799987792969,129,512.4999999999999,12.713805148451701,-16.088832072061916,-3.1339776406321924,"Mick Abel","27756",690953
"Janson Junk ","MIA","SP",999,91,353.19999999999993,12.684417384807421,-16.088832072061916,-3.169973903940128,"Janson Junk","23301",676083
"Dustin May ","STL","SP",414.6700134277344,163,654.2,12.637928267178093,-16.088832072061916,-3.226917145331159,"Dustin May","19716",669160
"Nick Martinez ","TBR","SP",738.3400268554688,147,586.4,12.536316338645328,-16.088832072061916,-3.351378801514521,"Nick Martinez","12730",607259
"Justin Lawrence ","PIT","RP",999,58,300.6,-44.69253460963264,38.46332491242405,-3.3604467880460147,"Justin Lawrence","17639",664875
"Shota Imanaga ","CHC","SP",157.92999267578125,148,589.9000000000001,12.452054812942121,-16.088832072061916,-3.454588426535823,"Shota Imanaga","33829",684007
"Wandy Peralta ","SDP","RP",999,57,299.29999999999995,-44.8522579352021,38.46332491242405,-3.4722531159446364,"Wandy Peralta","14295",593974
"Stephen Kolek ","KCR","SP",999,73,275.4000000000001,12.382736217905487,-16.088832072061916,-3.5394948668242936,"Stephen Kolek","21487",663568
"Shane Smith ","CHW","SP",245.5399932861328,161,643.5000000000002,12.35185416119457,-16.088832072061916,-3.5773214486054856,"Shane Smith","31687",681343
"Emerson Hancock ","SEA","SP",733.4199829101562,79,300.1000000000001,12.33176422107614,-16.088832072061916,-3.6019290636352332,"Emerson Hancock","27470",676106
"Enyel De Los Santos ","HOU","RP",999,60,295.20000000000005,-45.35600073122882,38.46332491242405,-3.8248730731633396,"Enyel De Los Santos","18403",660853
"PJ Poulin ","WSN","RP",999,59,294.9,-45.392859960206394,38.46332491242405,-3.8506745334476395,"PJ Poulin","23394",676571
"Chase Silseth ","LAA","RP",999,62,294.5999999999999,-45.42971918918397,38.46332491242405,-3.8764759937319466,"Chase Silseth","30074",681217
"Griffin Canning ","SDP","SP",999,107,414.79999999999995,12.024271914470495,-16.088832072061916,-3.9785679316933322,"Griffin Canning","19867",656288
"Taylor Clarke ","ARI","RP",999,61,293.4000000000001,-45.57715610509422,38.46332491242405,-3.9796818348691128,"Taylor Clarke","17611",664199
"Grant Anderson ","MIL","RP",999,56,292.5000000000001,-45.6877337920269,38.46332491242405,-4.0570862157219985,"Grant Anderson","20546",681982
"Carlos Vargas ","SEA","RP",999,56,291.70000000000005,-45.786025069300415,38.46332491242405,-4.125890109813456,"Carlos Vargas","22915",672841
"A.J. Puk ","ARI","RP",748.5,42,257.5,-45.873690262544365,38.46332491242405,-4.187255745084226,"A.J. Puk","19343",640462
"Max Scherzer ","TOR","SP",546.9299926757812,113,438.5,11.850435821049272,-16.088832072061916,-4.191494980752088,"Max Scherzer","3137",453286
"Tyler Mahle ","SFG","SP",322.7200012207031,137,538.7000000000002,11.818557568960598,-16.088832072061916,-4.230541774848787,"Tyler Mahle","16358",641816
"Jonathan Bowlan ","PHI","RP",999,58,290.4000000000001,-45.94574839486985,38.46332491242405,-4.237696437712072,"Jonathan Bowlan","24607",680742
"Tim Herrin ","CLE","RP",999,56,289.2000000000001,-46.093185310780115,38.46332491242405,-4.340902278849253,"Tim Herrin","25139",682120
"Brady Singer ","CIN","SP",388.25,170,675.8,11.69179170713909,-16.088832072061916,-4.385813791999101,"Brady Singer","25377",663903
"Trevor Rogers ","BAL","SP",146.07000732421875,150,591.8,11.656924868917061,-16.088832072061916,-4.428521223042415,"Trevor Rogers","22286",669432
"Ryan Johnson ","LAA","RP",999,67,287.29999999999995,-46.32662709430472,38.46332491242405,-4.504311527316472,"Ryan Johnson","35325",696270
"Joel Payamps ","ATL","RP",999,55,286.9,-46.37577273294148,38.46332491242405,-4.538713474362201,"Joel Payamps","14332",606303
"Colin Rea ","CHC","SP",748.260009765625,87,326.30000000000007,11.436516641585005,-16.088832072061916,-4.69849319785186,"Colin Rea","12317",607067
"Jaden Hill ","COL","RP",999,55,285,-46.60921451646605,38.46332491242405,-4.702122722829403,"Jaden Hill","30250",677955
"Luis Morales ","ATH","SP",735.3200073242188,121,468.5000000000001,11.422071808607322,-16.088832072061916,-4.716186276426926,"Luis Morales","32227",806960
"Slade Cecconi ","CLE","SP",584.5599975585938,152,597.9999999999999,11.3901105402371,-16.088832072061916,-4.755334754883334,"Slade Cecconi","27500",677944
"Nick Mears ","KCR","RP",999,60,283.4,-46.80579707101308,38.46332491242405,-4.839730511012318,"Nick Mears","25376",683232
"Bryce Elder ","ATL","SP",740.5499877929688,118,455.1,11.318550505600484,-16.088832072061916,-4.842986672881723,"Bryce Elder","27779",693821
"Brant Hurter ","DET","RP",999,55,283,-46.854942709649826,38.46332491242405,-4.874132458058046,"Brant Hurter","30133",676428
"Caleb Kilian ","SFG","RP",999,59,282.5,-46.91637475794577,38.46332491242405,-4.917134891865204,"Caleb Kilian","26213",668873
"George Soriano ","STL","RP",999,58,281.5,-47.03923885453765,38.46332491242405,-5.003139759479526,"George Soriano","21863",666277
"Chris Bassitt ","BAL","SP",359.3599853515625,175,692.5999999999999,11.184479211008673,-16.088832072061916,-5.007206913679178,"Chris Bassitt","12304",605135
"Zack Kelly ","BOS","RP",999,58,280.70000000000005,-47.137530131811154,38.46332491242405,-5.071943653570976,"Zack Kelly","20349",677161
"Danny Coulombe ","BOS","RP",999,55,279.5,-47.284967047721416,38.46332491242405,-5.1751494947081635,"Danny Coulombe","13293",543056
"Brayan Bello ","BOS","SP",421.4100036621094,150,586.6999999999999,11.030317976298441,-16.088832072061916,-5.1960347695063644,"Brayan Bello","23920",678394
"Andre Pallante ","STL","SP",999,135,523.8,11.016454257291121,-16.088832072061916,-5.213016057564049,"Andre Pallante","26108",669467
"Elvis Alvarado ","ATH","RP",748.52001953125,54,278.9,-47.358685505676554,38.46332491242405,-5.226752415276756,"Elvis Alvarado","21662",665660
"Braydon Fisher ","TOR","RP",999,52,277.8,-47.493836011927634,38.46332491242405,-5.321357769652508,"Braydon Fisher","24609",680755
"Anthony Banda ","MIN","RP",999,56,277.70000000000005,-47.50612242158681,38.46332491242405,-5.329958256413935,"Anthony Banda","14706",607455
"Cole Sulser ","TBR","RP",999,56,277.10000000000014,-47.57984087954192,38.46332491242405,-5.381561176982517,"Cole Sulser","15256",642121
"Keaton Winn ","SFG","RP",999,58,276.8,-47.61670010851951,38.46332491242405,-5.4073626372668215,"Keaton Winn","23499",676775
"Michael McGreevy ","STL","SP",715.3800048828125,133,514,10.840957838240277,-16.088832072061916,-5.42797679381535,"Michael McGreevy","29869",700241
"Sam Bachman ","LAA","RP",999,59,276.30000000000007,-47.67813215681545,38.46332491242405,-5.45036507107398,"Sam Bachman","29754",696147
"Ben Casparius ","LAD","RP",999,55,275.20000000000005,-47.81328266306652,38.46332491242405,-5.544970425449732,"Ben Casparius","30085",676508
"Edgardo Henriquez ","LAD","RP",999,46,258.30000000000007,-47.832542440370126,38.46332491242405,-5.558452269562251,"Edgardo Henriquez","26944",683618
"Drew Thorpe ","CHW","SP",999,44,140.50000000000003,10.722659637129837,-16.088832072061916,-5.572877006283714,"Drew Thorpe","31967",689672
"Connor Phillips ","CIN","RP",999,58,274.80000000000007,-47.862428301703275,38.46332491242405,-5.5793723724954605,"Connor Phillips","27649",683175
"Luis Medina ","ATH","SP",999,78,282.6,10.695928394492967,-16.088832072061916,-5.605619370083565,"Luis Medina","21649",665622
"Rico Garcia ","BAL","RP",999,56,273.60000000000014,-48.00986521761353,38.46332491242405,-5.68257821363264,"Rico Garcia","20023",670329
"Matt Gage ","SFG","RP",999,56,273.2,-48.0590108562503,38.46332491242405,-5.716980160678382,"Matt Gage","17381",657424
"Andrew Hoffmann ","ARI","RP",999,58,272.9000000000001,-48.09587008522786,38.46332491242405,-5.742781620962668,"Andrew Hoffmann","29633",694851
"Cionel Pérez ","NYM","RP",999,57,272.69999999999993,-48.12044290454625,38.46332491242405,-5.759982594485544,"Cionel Perez","19614",672335
"Lance McCullers Jr. ","HOU","SP",999,112,422.3000000000002,10.374323320035572,-16.088832072061916,-5.9995445792782105,"Lance McCullers Jr.","14120",621121
"Hayden Harris ","ATL","RP",999,50,269.59999999999997,-48.5013216039811,38.46332491242405,-6.026597684089932,"Hayden Harris","31913",802686
"Michael Kelly ","ATH","RP",999,58,268.80000000000007,-48.599612881254586,38.46332491242405,-6.095401578181377,"Michael Kelly","12791",547184
"Brent Suter ","LAA","RP",999,61,267.1000000000001,-48.8084818454608,38.46332491242405,-6.241609853125722,"Brent Suter","13942",608718
"Jacob Webb ","CHC","RP",999,54,266.70000000000005,-48.85762748409755,38.46332491242405,-6.27601180017145,"Jacob Webb","19274",657097
"Hunter Dobbins ","STL","SP",999,87,315.50000000000006,10.109584398392634,-16.088832072061916,-6.32381600212846,"Hunter Dobbins","30240",690928
"John King ","MIA","RP",999,56,265.5,-49.00506440000782,38.46332491242405,-6.379217641308638,"John King","22051",667463
"Ryan Borucki ","SFG","RP",999,54,263.40000000000003,-49.26307900285077,38.46332491242405,-6.559827863298709,"Ryan Borucki","16350",621366
"Jovani Morán ","BOS","RP",999,52,263.2,-49.28765182216915,38.46332491242405,-6.577028836821574,"Jovani Moran","20422",663558
"Justin Bruihl ","STL","RP",999,54,263,-49.312224641487525,38.46332491242405,-6.594229810344438,"Justin Bruihl","23779",677865
"Kirby Yates ","LAA","RP",269.42999267578125,48,254.60000000000002,-49.31571132530973,38.46332491242405,-6.596670489019978,"Kirby Yates","9073",489446
"Adrian Houser ","SFG","SP",743.219970703125,147,564.8,9.882451852260601,-16.088832072061916,-6.602024410067703,"Adrian Houser","12718",605288
"Chris Murphy ","CHW","RP",999,56,262.80000000000007,-49.336797460805904,38.46332491242405,-6.611430783867296,"Chris Murphy","26214",669684
"Jack Kochanowicz ","LAA","SP",999,78,275.30000000000007,9.799020489372207,-16.088832072061916,-6.704217191492736,"Jack Kochanowicz","27688",686799
"Cody Bradford ","TEX","RP",999,67,259.8999999999999,-49.69310334092239,38.46332491242405,-6.860844899948839,"Cody Bradford","27597",674003
"Kevin Kelly ","TBR","RP",999,48,251.30000000000007,-49.72116284406295,38.46332491242405,-6.88048655214723,"Kevin Kelly","25679",687330
"Zach Agnos ","COL","RP",743.47998046875,60,258.5,-49.86511307615101,38.46332491242405,-6.981251714608878,"Zach Agnos","31552",688642
"Rhett Lowder ","CIN","SP",552.219970703125,119,444.79999999999995,9.53876444692925,-16.088832072061916,-7.022997658923124,"Rhett Lowder","33876",695076
"Caleb Ferguson ","CIN","RP",999,53,258.00000000000006,-49.92654512444695,38.46332491242405,-7.024254148416036,"Caleb Ferguson","19349",657571
"Jack Dreyer ","LAD","RP",999,52,257.70000000000005,-49.96340435342451,38.46332491242405,-7.050055608700328,"Jack Dreyer","30249",676263
"Juan Morillo ","ARI","RP",999,54,257.1,-50.037122811379646,38.46332491242405,-7.1016585292689225,"Juan Morillo","21924",666661
"Zak Kent ","WSN","RP",999,54,255.2,-50.270564594904236,38.46332491242405,-7.265067777736135,"Zak Kent","25703",687849
"Yosver Zulueta ","SEA","RP",999,40,212.90000000000003,-50.32485724299281,38.46332491242405,-7.303072631398139,"Yosver Zulueta","27765",691172
"Andrew Painter ","PHI","SP",999,117,434.10000000000014,9.252690340945739,-16.088832072061916,-7.373401962197434,"Andrew Painter","30091",691725
"Ryan Zeferjahn ","LAA","RP",999,52,252.5,-50.60229765570233,38.46332491242405,-7.497280920294795,"Ryan Zeferjahn","25420",666171
"Brennan Bernardino ","COL","RP",999,58,252.5,-50.60229765570233,38.46332491242405,-7.497280920294795,"Brennan Bernardino","16835",657514
"Huascar Brazobán ","NYM","RP",999,52,252.40000000000003,-50.614584065361505,38.46332491242405,-7.505881407056224,"Huascar Brazoban","6107",623211
"Alek Manoah ","LAA","SP",748.5599975585938,44,127.50000000000003,9.125426381435327,-16.088832072061916,-7.529284085505536,"Alek Manoah","26410",666201
"Jalen Beeks ","TEX","RP",999,58,251.9000000000001,-50.67601611365745,38.46332491242405,-7.5488838408633825,"Jalen Beeks","17192",656222
"Bradgley Rodriguez ","SDP","RP",999,52,251,-50.786593800590154,38.46332491242405,-7.626288221716276,"Bradgley Rodriguez","29107",699134
"Kutter Crawford ","BOS","RP",999,63,249.60000000000002,-50.95860353581878,38.46332491242405,-7.74669503637632,"Kutter Crawford","20531",676710
"Dean Kremer ","BAL","SP",999,115,422.20000000000005,8.819179319051917,-16.088832072061916,-7.904397688169203,"Dean Kremer","19350",665152
"Casey Legumina ","TBR","RP",999,50,247,-51.2780501869577,38.46332491242405,-7.970307692173556,"Casey Legumina","25921",668984
"Richard Fitts ","STL","SP",748.5800170898438,126,466.9000000000001,8.654059935186217,-16.088832072061916,-8.106647879467117,"Richard Fitts","30160",690916
"Connor Prielipp ","MIN","RP",999,57,244.89999999999998,-51.536064789800655,38.46332491242405,-8.150917914163628,"Connor Prielipp","31857",687570
"JT Brubaker ","SFG","RP",999,57,244.89999999999998,-51.536064789800655,38.46332491242405,-8.150917914163628,"JT Brubaker","17578",664141
"Ryan Lambert ","NYM","RP",999,36,186.00000000000006,-51.57275798621526,38.46332491242405,-8.17660315165385,"Ryan Lambert","sa3025613",822038
"Lake Bachar ","MIA","RP",999,52,244.5,-51.58521042843742,38.46332491242405,-8.185319861209358,"Lake Bachar","19222",669199
"Sam Moll ","CIN","RP",999,52,243.8,-51.671215296051734,38.46332491242405,-8.24552326853938,"Sam Moll","14874",594580
"Andre Granillo ","WSN","RP",999,52,243.5,-51.70807452502929,38.46332491242405,-8.271324728823672,"Andre Granillo","29542",701552
"Brock Stewart ","LAD","RP",999,40,201.3,-51.75008076345868,38.46332491242405,-8.300729095724245,"Brock Stewart","16727",592779
"Brusdar Graterol ","LAD","RP",999,44,218.00000000000006,-51.75539380547345,38.46332491242405,-8.30444822513459,"Brusdar Graterol","20367",660813
"Gunnar Hoglund ","ATH","SP",999,60,189.2,8.477567320757574,-16.088832072061916,-8.322828828033972,"Gunnar Hoglund","31318",680684
"Alex Lange ","KCR","RP",999,52,242.89999999999998,-51.78179298298442,38.46332491242405,-8.322927649392266,"Alex Lange","19883",656638
"Kyle Backhus ","PHI","RP",999,52,241.29999999999995,-51.97837553753145,38.46332491242405,-8.460535437575182,"Kyle Backhus","29615",679775
"Noah Cameron ","KCR","SP",298,142,531.5,8.362506754624915,-16.088832072061916,-8.46376335047686,"Noah Cameron","30184",702070
"Daniel Lynch IV ","KCR","RP",999,59,240.80000000000004,-52.03980758582738,38.46332491242405,-8.503537871382333,"Daniel Lynch IV","21537",663738
"Andrew Walters ","CLE","RP",999,38,190.29999999999995,-52.0730140984198,38.46332491242405,-8.526782430197029,"Andrew Walters","33834",689958
"Connor Brogdon ","CLE","RP",999,52,240.5,-52.07666681480495,38.46332491242405,-8.52933933166663,"Connor Brogdon","21205",641401
"Shane Drohan ","MIL","RP",999,57,239.39999999999998,-52.211817321056024,38.46332491242405,-8.623944686042389,"Shane Drohan","27814",675660
"José Berríos ","TOR","SP",715.6500244140625,117,425.3000000000002,8.171486290937153,-16.088832072061916,-8.697739061978353,"Jose Berrios","14168",621244
"Roddery Muñoz ","HOU","RP",999,54,237.20000000000005,-52.48211833355817,38.46332491242405,-8.813155394793885,"Roddery Munoz","25311",682610
"Grant Wolfram ","BAL","RP",999,50,236.2,-52.60498243015006,38.46332491242405,-8.899160262408213,"Grant Wolfram","21623",664991
"Joel Peguero ","SFG","RP",999,48,227.70000000000005,-52.62075552363145,38.46332491242405,-8.910201427845179,"Joel Peguero","21951",666711
