Name,OttoneuID,"FG MajorLeagueID","FG MinorLeagueID","MLB Org",Position(s),"Avg Salary","Median Salary","Min Salary","Max Salary","Last 10",Roster%
"Yimi Garcia",10429,12095,sa506959,TOR,RP,$2.69,$1.00,$1,$10,$1.10,9.091
"Daniel Lynch IV",33669,21537,sa3007588,KCR,RP,$2.69,$2.00,$1,$8,$2.00,65.734
"Brad Keller",19378,15734,sa737865,PHI,RP,$2.69,$3.00,$1,$7,$2.60,94.406
"Daniel Schneemann",34843,25180,sa3006936,CLE,2B/SS/3B/OF,$2.69,$2.00,$1,$7,$3.00,85.315
"Hagen Smith",45721,,sa3025544,"CHW AAA",SP,$2.68,$2.00,$1,$9,$2.50,79.021
"Sean Burke",40568,29878,sa3017461,CHW,SP/RP,$2.67,$2.00,$1,$8,$3.20,60.14
"Sean Newcomb",18459,16943,sa709548,CHW,SP/RP,$2.67,$3.00,$1,$4,$1.10,2.098
"Khal Stephen",46302,,sa3043049,"CLE AA",SP,$2.67,$2.00,$1,$5,$1.10,2.098
"Cam Collier",42359,,sa3020131,"CIN AA",1B/3B,$2.67,$2.00,$2,$4,$1.50,2.098
"Chase Meidroth",42304,31580,sa3020011,CHW,2B/SS,$2.66,$2.00,$1,$8,$2.30,93.706
"Spencer Horwitz",37091,26477,sa1115496,PIT,1B,$2.65,$1.00,$1,$10,$2.50,38.462
"Jacob Latz",31505,21306,sa829008,TEX,SP/RP,$2.65,$2.00,$1,$7,$3.10,91.608
"Brady House",40261,29993,sa3017694,WSN,3B,$2.64,$2.00,$1,$7,$2.40,72.028
"Christian Moore",45708,34979,sa3025168,"LAA AAA",2B,$2.63,$2.00,$1,$7,$1.70,28.671
"Tyler Rogers",19904,15541,sa739036,TOR,RP,$2.63,$3.00,$1,$8,$2.10,96.503
"Bailey Ober",32966,21224,sa918555,MIN,SP,$2.63,$1.00,$1,$16,$2.10,46.853
"Brandon Pfaadt",38699,27782,sa3014983,ARI,SP,$2.62,$2.00,$1,$10,$1.90,38.462
"Austin Hays",23805,19363,sa874219,CHW,OF,$2.62,$2.00,$1,$11,$1.30,36.364
"Ian Seymour",38409,27932,sa3014512,TBR,SP/RP,$2.61,$2.00,$1,$11,$2.10,74.825
"Dillon Dingler",38308,27464,sa3014528,DET,C,$2.60,$3.00,$1,$9,$3.10,97.902
"Lenyn Sosa",26411,22896,sa3004051,TOR,1B/2B,$2.60,$1.00,$1,$12,$1.20,27.972
"Chase Petty",40879,30170,sa3017963,CIN,SP/RP,$2.60,$3.00,$1,$5,$1.50,3.497
"Landen Roupp",40820,30076,sa3017869,SFG,SP,$2.60,$2.00,$1,$9,$3.80,98.601
"Erik Sabrowski",38780,24978,sa3015121,CLE,RP,$2.59,$2.00,$1,$8,$3.10,100
"Austin Wells",38317,27562,sa3014440,NYY,C,$2.59,$2.00,$1,$9,$1.30,52.448
"Seth Hernandez",47555,,sa3069247,"PIT A",SP,$2.58,$2.00,$1,$10,$3.50,73.427
"Christian Scott",40870,30107,sa3017948,NYM,RP,$2.56,$2.00,$1,$7,$4.10,44.056
"Keaton Winn",34874,23499,sa3006968,SFG,SP/RP,$2.55,$2.00,$1,$9,$2.90,99.301
"Jesus Sanchez",22331,19913,sa872787,TOR,OF,$2.55,$2.00,$1,$11,$1.40,89.51
"Luis Pena",45090,,sa3024134,"MIL A+",2B/SS,$2.53,$2.00,$1,$7,$2.30,69.93
"Zach Eflin",23612,13774,sa657853,BAL,SP,$2.52,$1.00,$1,$16,$1.40,14.685
"Clayton Beeter",38428,27494,sa3014536,WSN,RP,$2.52,$2.00,$1,$10,$2.60,46.853
"Erik Miller",37700,26252,sa3011336,SFG,RP,$2.51,$2.00,$1,$5,$1.60,56.643
"Bowden Francis",32880,20548,sa918451,TOR,SP,$2.50,$2.50,$1,$4,$2.00,1.399
"Emiliano Teodo",38808,,sa3015158,"TEX AAA",RP,$2.50,$2.50,$2,$3,$1.10,1.399
"Jordan Leasure",40656,29950,sa3017607,CHW,RP,$2.50,$2.00,$1,$6,$1.90,9.79
"Jared Jones",47725,,sa3034881,"PIT A+",1B,$2.50,$2.50,$2,$3,$2.50,1.399
"Deyvison De Los Santos",38818,27969,sa3015168,"MIA AAA",1B/3B,$2.50,$2.00,$1,$4,$1.60,8.392
"Lance McCullers Jr.",18228,14120,sa657858,HOU,SP,$2.49,$2.00,$1,$11,$1.40,37.063
"Riley O'Brien",26531,20348,sa3004210,STL,RP,$2.48,$2.00,$1,$9,$3.40,100
"Brice Matthews",44016,33280,sa3022563,HOU,2B/OF,$2.48,$2.00,$1,$6,$2.90,14.685
"Max Muncy",40460,29779,sa3017290,ATH,2B/SS/3B,$2.46,$2.00,$1,$10,$3.30,72.028
"Franklin Arias",43569,,sa3021845,"BOS AA",SS,$2.45,$2.00,$1,$7,$3.70,76.224
"Tyler Black",40267,29949,sa3017623,MIL,1B/OF,$2.41,$1.00,$1,$7,$2.50,11.888
"Paul Sewald",23838,13892,sa658150,ARI,RP,$2.40,$2.00,$1,$8,$3.30,98.601
"Gavin Lux",32576,19955,sa917933,TBR,2B/3B/OF,$2.40,$1.00,$1,$9,$1.70,39.86
"Matthew Liberatore",33611,22294,sa3008163,STL,SP/RP,$2.40,$2.00,$1,$7,$2.10,39.86
"Patrick Bailey",38321,27478,sa3014442,SFG,C,$2.40,$1.00,$1,$8,$1.10,3.497
"Nick Castellanos",14914,11737,sa548164,SDP,OF,$2.40,$1.00,$1,$13,$1.20,20.979
"Bryan Baker",31488,19804,sa739000,TBR,RP,$2.39,$2.00,$1,$6,$3.40,99.301
"Walbert Urena",41050,29357,sa3018298,LAA,SP/RP,$2.39,$2.00,$1,$9,$1.70,16.084
"Mauricio Dubon",19649,16530,sa738378,ATL,2B/SS/3B/OF,$2.39,$2.00,$1,$8,$2.20,82.517
"Ryan Jeffers",33652,24618,sa3007051,MIN,C,$2.39,$2.00,$1,$8,$2.10,94.406
"Jakob Junis",23787,13619,sa602414,TEX,RP,$2.38,$2.00,$1,$7,$1.20,86.014
"Tommy Edman",31703,19470,sa873704,LAD,2B/3B/OF,$2.38,$1.00,$1,$20,$1.50,44.755
"Ben Joyce",42310,31461,sa3020078,"LAA A",RP,$2.38,$1.00,$1,$6,$1.20,33.566
"Carmen Mlodzinski",38403,27572,sa3014505,PIT,SP/RP,$2.37,$2.00,$1,$7,$2.40,85.315
"Zyhir Hope",44114,,sa3022703,"LAD AA",OF,$2.36,$2.00,$1,$8,$2.00,78.322
"Clarke Schmidt",33679,19899,sa3007582,NYY,SP,$2.35,$1.00,$1,$10,$1.50,35.664
"Ryan McMahon",18328,15112,sa737539,NYY,3B,$2.35,$1.00,$1,$5,$1.20,13.986
"Walker Buehler",18504,19374,sa658292,SDP,SP,$2.35,$1.00,$1,$13,$2.20,18.182
"Romy Gonzalez",34602,21562,sa3006652,BOS,1B/2B,$2.34,$2.00,$1,$7,$2.30,32.867
"Gregory Soto",19136,19677,sa737262,PIT,RP,$2.34,$2.00,$1,$7,$3.80,99.301
"Simeon Woods Richardson",35742,24494,sa3008423,MIN,SP,$2.33,$2.50,$1,$4,$1.50,4.196
"Starling Marte",5025,9241,sa503030,KCR,OF,$2.33,$1.00,$1,$5,$1.20,2.098
"Tyler Fitzgerald",37662,26208,sa3011257,"LAD AAA",2B,$2.33,$1.00,$1,$5,$1.50,2.098
"Joey Wentz",23817,19962,sa917946,ATL,SP/RP,$2.33,$3.00,$1,$3,$2.40,2.098
"Juan Brito",36665,26693,sa3009808,"CLE AAA",2B,$2.33,$2.00,$1,$5,$1.40,6.294
"Anthony Volpe",36683,27647,sa3010868,"NYY AAA",SS,$2.33,$1.00,$1,$17,$2.00,72.028
"Jason Adam",27723,11861,sa548332,SDP,RP,$2.33,$2.00,$1,$11,$2.80,96.503
"Jacob Lopez",35696,25098,sa3008338,ATH,SP,$2.32,$1.00,$1,$7,$1.80,19.58
"Louis Varland",37202,27691,sa3010572,TOR,RP,$2.31,$2.00,$1,$7,$3.60,100
"Everson Pereira",33662,23695,sa3007034,CHW,OF,$2.31,$2.00,$1,$5,$1.50,24.476
"Carlos Narvaez",32084,19722,sa916966,BOS,C,$2.31,$2.00,$1,$7,$1.30,11.189
"Liam Hicks",40541,29844,sa3017400,MIA,C/1B,$2.30,$2.00,$1,$9,$3.30,96.503
"Jhostynxon Garcia",39099,28142,sa3015523,"PIT A",OF,$2.30,$2.00,$1,$5,$1.60,16.084
"Aiva Arquette",47548,,sa3026235,"MIA A+",SS,$2.30,$2.00,$1,$5,$1.20,6.993
"Grant Holmes",18375,16944,sa828669,ATL,SP,$2.30,$1.00,$1,$11,$1.70,56.643
"AJ Smith-Shawver",40707,29960,sa3017690,ATL,SP,$2.29,$1.00,$1,$7,$1.40,16.783
"Jose Alvarado",29992,17780,sa656049,PHI,RP,$2.28,$2.00,$1,$10,$1.40,54.545
"Jarlin Susana",41419,30375,sa3018808,"WSN AA",SP,$2.28,$2.00,$1,$6,$2.40,30.07
"Ben Brown",27074,23590,sa3005122,CHC,SP/RP,$2.28,$1.00,$1,$9,$3.10,93.007
"Joshua Baez",40147,,sa3017022,"STL AAA",OF,$2.28,$2.00,$1,$8,$2.30,81.119
"Gage Jump",46221,,sa3034986,"ATH AAA",SP,$2.27,$2.00,$1,$9,$1.60,58.741
"Cade Povich",40771,30055,sa3017787,BAL,SP,$2.27,$3.00,$1,$5,$1.10,10.49
"Graham Ashcraft",37171,27552,sa918274,CIN,SP/RP,$2.26,$2.00,$1,$5,$2.90,95.105
"Mason Montgomery",40472,29770,sa3017306,PIT,RP,$2.26,$2.00,$1,$8,$2.60,86.713
"Nick Martinez",18449,12730,sa599574,TBR,SP/RP,$2.26,$1.00,$1,$9,$2.60,51.748
"Felnin Celesten",42726,,sa3023381,"SEA A+",SS,$2.25,$2.00,$1,$4,$1.10,2.797
"Drew Gilbert",42276,31545,sa3019980,SFG,OF,$2.25,$1.00,$1,$6,$1.00,2.797
"Andrew Fischer",47657,,sa3031366,"MIL A+",3B,$2.25,$1.00,$1,$8,$1.80,5.594
"Rico Garcia",33049,20023,sa918679,BAL,RP,$2.25,$2.00,$1,$8,$2.60,96.503
"Jaxon Wiggins",44703,,sa3023635,"CHC AAA",SP,$2.24,$2.00,$1,$9,$1.70,34.266
"Cole Sands",35878,21461,sa3008611,MIN,RP,$2.24,$2.00,$1,$6,$2.00,25.874
"Luke Raley",32655,19354,sa918048,SEA,1B/OF,$2.24,$2.00,$1,$8,$3.60,79.72
"Jamie Arnold",47565,,sa3026225,"ATH AA",SP,$2.22,$2.00,$1,$6,$1.80,16.084
"Felix Bautista",19242,20666,sa737480,BAL,RP,$2.22,$1.00,$1,$15,$2.30,51.748
"Tyler Stephenson",22654,17988,sa874242,CIN,C,$2.21,$1.00,$1,$7,$1.50,39.161
"Yusei Kikuchi",33656,20633,,LAA,SP,$2.21,$1.00,$1,$8,$1.10,29.371
"Dustin May",32611,19716,sa917992,STL,SP,$2.21,$1.00,$1,$9,$1.30,51.049
"River Ryan",40181,29514,sa3016863,"LAD AAA",RP,$2.20,$2.00,$1,$7,$2.30,58.042
"Edward Florentino",44975,,sa3023944,"PIT A+",OF,$2.20,$2.00,$1,$6,$2.10,61.538
"Hunter Harvey",18283,15507,sa737510,CHC,RP,$2.20,$1.00,$1,$7,$2.00,27.972
"Tyler Wells",32804,20000,sa918346,BAL,SP/RP,$2.20,$2.00,$1,$4,$1.30,6.993
"Jesus Rodriguez",36199,26991,sa3008916,SFG,C/3B,$2.20,$1.50,$1,$7,$1.90,13.986
"Nathaniel Lowe",32765,19566,sa918283,CIN,1B,$2.20,$1.00,$1,$9,$2.00,28.671
"Mike Yastrzemski",18383,14854,sa503161,ATL,OF,$2.19,$1.00,$1,$9,$2.10,51.049
"Jake Burger",23809,22275,sa915698,TEX,1B,$2.19,$1.00,$1,$10,$1.40,66.434
"Kevin Alcantara",33677,25971,sa3008752,"CHC AAA",OF,$2.19,$1.00,$1,$8,$1.10,22.378
"George Lombard Jr.",44470,,sa3023233,"NYY AAA",SS,$2.19,$2.00,$1,$5,$2.50,74.825
"Luis Severino",18355,15890,sa657781,ATH,SP,$2.19,$1.00,$1,$7,$1.60,37.762
"C.J. Kayfus",44348,33704,sa3023068,"CLE AAA",1B/OF,$2.18,$3.00,$1,$4,$2.00,7.692
"Cam Caminiti",45950,,sa3025607,"ATL A+",SP,$2.18,$2.00,$1,$5,$2.00,7.692
"Daniel Espino",37812,,sa3011495,"CLE AAA",RP,$2.17,$2.00,$1,$4,$1.60,4.196
"Alex Freeland",42713,31665,sa3020653,LAD,2B/SS/3B,$2.17,$2.00,$1,$7,$2.00,29.371
"Nathan Church",42145,31357,sa3019842,STL,OF,$2.17,$2.00,$1,$7,$1.60,29.371
"Jose Caballero",26915,23401,sa3004817,NYY,2B/SS/3B/OF,$2.16,$2.00,$1,$9,$2.90,81.119
"Justin Wrobleski",41926,31204,sa3019501,LAD,SP/RP,$2.15,$2.00,$1,$6,$3.70,93.706
"Victor Scott II",42141,31349,sa3019838,STL,OF,$2.14,$1.00,$1,$6,$1.50,9.79
"Josue Briceno",41335,,sa3018584,"DET AA",C/1B,$2.13,$2.00,$1,$8,$1.30,20.979
"Braxton Garrett",23723,21844,sa917923,"MIA AAA",SP/RP,$2.12,$1.00,$1,$12,$1.40,56.643
"Cole Winn",33633,22113,sa3008662,TEX,RP,$2.12,$1.00,$1,$6,$1.60,11.888
"Carlos Lagrange",41865,,sa3019390,"NYY AAA",SP,$2.11,$1.00,$1,$8,$2.00,73.427
"Eric Lauer",23696,19316,sa738156,TOR,SP/RP,$2.11,$1.00,$1,$7,$1.20,6.294
"Gavin Sheets",31572,19901,sa829797,SDP,1B/OF,$2.10,$1.00,$1,$6,$1.40,76.923
"Tyler Freeman",26882,22532,sa3004755,COL,2B/OF,$2.10,$1.00,$1,$7,$1.70,43.357
"Andres Gimenez",23705,19950,sa917114,TOR,2B/SS,$2.09,$1.00,$1,$9,$1.70,84.615
"Edouard Julien",38350,27534,sa3014445,COL,1B/2B,$2.09,$2.00,$1,$8,$2.60,63.636
"J.P. Crawford",18272,15491,sa737507,SEA,SS,$2.08,$1.00,$1,$11,$1.90,66.434
"Bryan King",37210,25890,sa3010580,HOU,RP,$2.08,$2.00,$1,$5,$2.10,75.524
"Brandon Marsh",23868,20202,sa917944,PHI,OF,$2.08,$1.00,$1,$9,$2.40,94.406
"Slade Cecconi",38480,27500,sa3014739,CLE,SP,$2.08,$2.00,$1,$6,$1.50,17.483
"Harrison Bader",21968,18030,sa857218,SFG,OF,$2.08,$1.00,$1,$7,$1.50,17.483
"Luisangel Acuna",36048,26548,sa3008765,CHW,2B/SS/OF,$2.08,$1.00,$1,$7,$1.70,17.483
"Kyle Leahy",35030,24763,sa3007241,STL,SP/RP,$2.08,$1.00,$1,$5,$1.20,9.091
"Trevor Larnach",33622,21501,sa3008376,MIN,OF,$2.07,$2.00,$1,$7,$3.20,84.615
"Anthony Nunez",36940,25796,sa3010171,BAL,RP,$2.06,$2.00,$1,$6,$1.90,55.944
"Keider Montero",25866,22630,sa3002956,DET,SP/RP,$2.05,$1.00,$1,$6,$1.80,51.748
"Hyeseong Kim",46089,35322,sa3012639,LAD,2B/SS/OF,$2.04,$1.00,$1,$7,$1.70,53.147
"Jose Fernandez",38854,28020,sa3015204,ARI,1B/SS,$2.04,$1.00,$1,$6,$1.60,53.846
"A.J. Ewing",44286,,sa3022963,"NYM AAA",OF,$2.03,$1.00,$1,$7,$3.40,45.455
"Janson Junk",26807,23301,sa3004659,MIA,SP/RP,$2.03,$1.00,$1,$6,$2.30,69.231
"Nolan Gorman",33623,22263,sa3007017,STL,2B/3B,$2.03,$1.00,$1,$9,$1.60,74.825
"Braden Montgomery",45739,,sa3038253,"CHW AAA",OF,$2.02,$2.00,$1,$5,$2.60,69.93
"Elmer Rodriguez",41901,31811,sa3019459,NYY,SP/RP,$2.01,$1.00,$1,$9,$1.50,50.35
"Aaron Ashby",33672,23550,sa3007225,MIL,RP,$2.01,$2.00,$1,$6,$1.90,88.811
"Nelson Rada",41172,,sa3018421,"LAA AAA",OF,$2.00,$2.00,$2,$2,$1.13,1.399
"Ryne Stanek",18394,15947,sa548245,STL,RP,$2.00,$1.00,$1,$6,$1.00,6.294
"Luke Adams",42362,,sa3020135,"MIL AAA",1B/3B,$2.00,$2.00,$2,$2,$1.17,0.699
"Henry Davis",40052,29617,sa3017042,PIT,C,$2.00,$2.00,$1,$3,$1.40,1.399
"Blake Mitchell",44146,,sa3022756,"KCR A+",C,$2.00,$2.00,$2,$2,$1.00,0.699
"Jhonkensy Noel",33905,24257,sa3005579,"BAL AAA",1B/OF,$2.00,$1.00,$1,$4,$1.50,2.098
"Brad Lord",42798,31972,sa3020812,WSN,SP/RP,$2.00,$2.00,$1,$3,$4.10,1.399
"Drew Anderson",30833,15130,sa658613,DET,RP,$2.00,$1.00,$1,$6,$1.40,5.594
"Ivan Brethowr",45924,,sa3025415,"PIT A+",OF,$2.00,$2.00,$2,$2,$1.00,0.699
"Juaron Watts-Brown",44533,,sa3023352,"BAL AA",SP,$2.00,$2.00,$1,$3,$1.50,1.399
"Brendon Little",31812,21574,sa876266,"TOR AAA",RP,$2.00,$1.00,$1,$7,$1.70,14.685
"Luis Perales",38443,,sa3014677,"WSN AAA",SP,$2.00,$2.00,$2,$2,$2.20,0.699
"Kendall George",44072,,sa3022660,"LAD AA",OF,$2.00,$2.00,$2,$2,$1.00,0.699
"Alejandro Rosario",44650,,sa3023538,"WSN AA",RP,$2.00,$2.00,$2,$2,$1.30,0.699
"Ryan Sloan",46358,,sa3067131,"SEA AA",SP,$2.00,$1.00,$1,$7,$1.90,83.916
"Griffin Conine",35928,21626,sa876060,MIA,OF,$2.00,$2.00,$1,$3,$1.20,1.399
"Vaughn Grissom",37320,26031,sa3010711,LAA,2B/SS,$2.00,$1.00,$1,$5,$1.90,13.986
"Austin Peterson",42836,,sa3020868,"CLE AAA",SP,$2.00,$2.00,$2,$2,$1.00,0.699
"Brock Stewart",23622,16727,sa550113,LAD,RP,$2.00,$1.00,$1,$5,$1.30,2.797
"Wenceel Perez",26234,22857,sa3003326,DET,OF,$2.00,$2.00,$1,$3,$1.60,3.497
"Steele Hall",47545,,sa3069249,"CIN CPX",Util,$2.00,$2.00,$2,$2,$1.00,0.699
"Andrew Alvarez",40609,29914,sa3017531,"WSN AAA",SP,$2.00,$2.00,$1,$3,$3.70,1.399
"J.T. Ginn",38339,27889,sa3014428,ATH,SP/RP,$2.00,$2.00,$1,$3,$1.70,1.399
"Zac Veen",38313,27770,sa3014516,"COL AAA",OF,$2.00,$1.00,$1,$5,$1.80,18.182
"Keegan Akin",31714,19362,sa873980,BAL,RP,$2.00,$2.00,$1,$3,$1.10,1.399
"Gabriel Arias",26408,22563,sa3004047,CLE,2B/SS,$2.00,$2.00,$1,$3,$1.70,2.797
"Miles Mikolas",6106,9803,sa501497,WSN,SP,$2.00,$2.00,$1,$3,$1.00,1.399
"Rob Refsnyder",18345,13770,sa621680,SEA,OF,$2.00,$2.00,$1,$3,$1.00,1.399
"Jack Dreyer",41400,30249,sa3018789,LAD,SP/RP,$2.00,$1.00,$1,$6,$1.30,33.566
"Joey Ortiz",36743,25493,sa3009889,MIL,SS,$2.00,$1.00,$1,$5,$1.10,5.594
"Ryan Ward",37113,27449,sa1169792,"LAD AAA",1B/OF,$2.00,$2.00,$1,$4,$1.20,7.692
"Johnny King",46429,,sa3067123,"TOR A+",SP,$2.00,$2.00,$2,$2,$1.00,0.699
"Shotaro Morii",46092,,sa3067343,"ATH CPX",SS,$2.00,$2.00,$2,$2,$1.00,0.699
"Jacob Young",40641,29931,sa3017563,WSN,OF,$2.00,$1.50,$1,$5,$1.40,4.196
"Bishop Letson",44646,,sa3023526,"MIL AA",SP,$2.00,$2.00,$2,$2,$2.00,0.699
"Victor Robles",18516,18363,sa828409,SEA,OF,$2.00,$1.00,$1,$8,$1.30,4.895
"Paul Goldschmidt",4374,9218,sa501577,NYY,1B,$2.00,$1.00,$1,$10,$1.00,6.993
"Andre Pallante",37599,26108,sa3011186,STL,SP,$2.00,$2.00,$1,$3,$2.30,2.797
"Kyle Freeland",18363,16256,sa599746,COL,SP,$2.00,$2.00,$1,$3,$7.30,1.399
"Wei-En Lin",46408,,sa3067072,"ATH AA",SP/RP,$2.00,$2.00,$2,$2,$1.00,0.699
"Heriberto Hernandez",33954,24878,sa3005630,MIA,OF,$2.00,$2.00,$1,$3,$1.20,2.098
"David Hagaman",46191,,sa3032946,"ARI A+",SP,$2.00,$2.00,$2,$2,$1.00,2.098
"Lourdes Gurriel Jr.",23722,19238,sa908697,ARI,OF,$1.98,$1.00,$1,$12,$2.30,80.42
"Esmerlyn Valdez",39340,,sa3015768,"PIT AAA",OF,$1.96,$1.00,$1,$6,$2.00,35.664
"Troy Johnston",37458,26143,sa3010899,COL,1B/OF,$1.96,$1.00,$1,$7,$2.10,83.217
"Dylan Lee",32719,19996,sa918185,ATL,RP,$1.95,$2.00,$1,$7,$3.10,93.007
"Eli Willits",47549,,sa3069164,"WSN A",SS,$1.94,$1.00,$1,$14,$1.90,36.364
"Hunter Barco",43911,33174,sa3022409,"PIT AAA",SP/RP,$1.94,$1.00,$1,$7,$1.80,11.888
"Carson Kelly",23714,13620,sa657963,CHC,C,$1.94,$1.00,$1,$6,$1.70,76.923
"Steven Matz",13962,13361,sa500832,TBR,SP/RP,$1.93,$1.00,$1,$5,$1.50,30.07
"Ethan Salas",42727,,sa3020881,"SDP AA",Util,$1.93,$2.00,$1,$3,$1.90,9.79
"Henry Bolte",42299,,sa3020006,"ATH AAA",OF,$1.93,$1.50,$1,$5,$2.20,9.79
"Kaelen Culpepper",45881,,sa3025360,"MIN AAA",SS,$1.93,$1.00,$1,$5,$2.40,58.042
"Johan Oviedo",33424,22487,sa922365,BOS,SP,$1.92,$1.00,$1,$5,$1.60,8.392
"Nick Gonzales",38314,27490,sa3014510,PIT,2B/SS/3B,$1.92,$1.00,$1,$7,$2.20,50.35
"Caleb Thielbar",6225,10078,sa502074,CHC,RP,$1.91,$1.50,$1,$5,$1.40,15.385
"Justin Verlander",15261,8700,sa277705,DET,SP,$1.91,$1.00,$1,$5,$1.50,7.692
"Lucas Giolito",18195,15474,sa657908,"SDP AA",SP,$1.91,$1.50,$1,$4,$2.00,15.385
"Michael McGreevy",40648,29869,sa3017598,STL,SP,$1.91,$1.00,$1,$5,$1.40,38.462
"Luis Lara",41265,,sa3018514,"MIL AAA",OF,$1.91,$1.50,$1,$5,$2.00,15.385
"Griffin Canning",33604,19867,sa829807,SDP,SP,$1.89,$1.00,$1,$4,$2.40,13.287
"Brayan Rocchio",33650,23690,sa3005898,CLE,2B/SS,$1.89,$1.00,$1,$6,$1.80,25.874
"Rece Hinds",37107,27493,sa1169587,"CIN AAA",OF,$1.89,$2.00,$1,$4,$1.40,6.294
"Isaac Collins",36738,25477,sa3009884,KCR,OF,$1.89,$1.00,$1,$7,$1.30,43.357
"Joel Kuhnel",32736,19995,sa918205,ATH,RP,$1.88,$1.00,$1,$6,$1.70,52.448
"T.J. Rumfield",40496,29805,sa3017330,COL,1B,$1.86,$1.00,$1,$7,$1.20,51.748
"Ezequiel Duran",27162,23733,sa3005271,TEX,1B/2B/SS/3B/OF,$1.86,$1.00,$1,$4,$1.60,4.895
"Dean Kremer",31819,19350,sa876350,BAL,SP,$1.86,$1.00,$1,$5,$1.50,9.79
"Michael Arroyo",41180,,sa3018429,"SEA AA",2B,$1.86,$2.00,$1,$3,$1.20,9.79
"Arjun Nimmala",43892,,sa3022892,"TOR AA",SS,$1.86,$1.50,$1,$6,$1.60,9.79
"Antonio Senzatela",23757,15488,sa657576,COL,SP/RP,$1.85,$1.00,$1,$7,$2.30,62.238
"Dominic Smith",18300,15653,sa737502,ATL,1B/OF,$1.85,$1.00,$1,$6,$1.30,47.552
"Bradgley Rodriguez",39557,29107,sa3016035,SDP,RP,$1.85,$1.00,$1,$6,$1.70,69.231
"Jaison Chourio",41151,,sa3018399,"CLE AA",OF,$1.83,$2.00,$1,$2,$1.50,4.196
"Austin Martin",38323,27462,sa3014454,MIN,OF,$1.83,$1.00,$1,$6,$2.60,54.545
"Oswald Peraza",26213,22823,sa3003305,LAA,1B/2B/SS/3B,$1.83,$1.00,$1,$5,$2.10,53.846
"Edgar Quero",38887,28022,sa3015239,CHW,C,$1.83,$1.00,$1,$5,$1.10,20.28
"Miguel Andujar",23720,15878,sa659185,SDP,3B/OF,$1.82,$1.00,$1,$8,$2.50,63.636
"Zack Gelof",40456,29766,sa3017286,ATH,2B/OF,$1.82,$1.00,$1,$8,$1.30,7.692
"David Hamilton",38344,27531,sa3014434,MIL,2B/SS/3B,$1.82,$1.00,$1,$7,$1.30,7.692
"Joe Mack",40520,29780,sa3017374,MIA,C,$1.82,$1.00,$1,$7,$2.10,26.573
"Peter Lambert",22676,17969,sa874771,HOU,RP,$1.81,$1.00,$1,$6,$2.20,36.364
"DJ Herz",37942,26389,sa3011680,WSN,RP,$1.80,$1.00,$1,$5,$1.10,10.49
"Kutter Crawford",26903,20531,sa3004798,"BOS AAA",RP,$1.80,$1.00,$1,$3,$1.20,3.497
"Cedric Mullins",22616,17929,sa873639,TBR,OF,$1.79,$1.00,$1,$8,$1.10,23.077
"Joey Wiemer",38424,27690,sa3014531,WSN,OF,$1.78,$1.00,$1,$7,$1.40,35.664
"Adrian Houser",28712,12718,sa597779,SFG,SP/RP,$1.78,$1.00,$1,$4,$1.00,6.294
"Adrian Del Castillo",40238,29554,sa3016957,ARI,C,$1.78,$1.00,$1,$3,$1.40,6.294
"Luis Campusano",26404,22217,sa3004041,SDP,C,$1.77,$1.00,$1,$5,$1.70,21.678
"Matt Svanson",40308,29629,sa3017070,STL,RP,$1.77,$1.00,$1,$5,$2.00,15.385
"Eduardo Quintero",43129,,sa3021208,"LAD A+",OF,$1.76,$1.00,$1,$5,$1.50,46.853
"Alfredo Duno",42988,,sa3021066,"CIN A+",C,$1.76,$1.00,$1,$5,$1.90,23.077
"Cooper Ingle",44349,,sa3023069,"CLE AAA",C,$1.75,$1.50,$1,$3,$1.50,2.797
"Theo Gillen",45771,,sa3025565,"TBR A+",OF,$1.75,$1.50,$1,$3,$1.25,2.797
"Hunter Dobbins",41027,30240,sa3018275,"STL AAA",SP,$1.75,$1.50,$1,$3,$1.70,2.797
"Kevin Kelly",36825,25679,sa3009999,TBR,RP,$1.74,$2.00,$1,$4,$2.00,18.881
"Blake Treinen",18414,12572,sa549672,LAD,RP,$1.74,$1.00,$1,$4,$1.50,16.084
"Caleb Bonemer",46397,,sa3067043,"CHW A+",SS/3B,$1.73,$1.00,$1,$6,$1.30,51.748
"Evan Phillips",30979,17734,sa658921,LAD,RP,$1.73,$1.00,$1,$7,$1.10,7.692
"Zach Cole",42238,31583,sa3019937,HOU,OF,$1.72,$1.00,$1,$3,$1.40,12.587
"Nolan Arenado",12379,9777,sa500816,ARI,3B,$1.71,$1.00,$1,$7,$1.80,50.35
"Steven Okert",18421,13580,sa550187,HOU,RP,$1.70,$1.00,$1,$4,$1.40,18.881
"Ha-seong Kim",38127,27506,sa3011918,ATL,2B/SS,$1.70,$1.00,$1,$7,$1.60,27.972
"Andrew Kittredge",27995,12828,sa577676,BAL,RP,$1.68,$1.00,$1,$5,$1.70,23.776
"Masataka Yoshida",42722,31837,,BOS,OF,$1.68,$1.00,$1,$5,$1.30,27.972
"Josh Bell",18152,13145,sa597768,MIN,1B,$1.67,$1.00,$1,$9,$1.40,38.462
"Ronny Henriquez",34103,24094,sa3005835,MIA,RP,$1.67,$1.00,$1,$5,$1.10,16.783
